time,tank1_depth,pipe1_depth,pipe2_depth,pipe3_depth,pipe4_depth,tank2_inflow,tank2_depth,pump1_flow,pump2_flow,tank_area
319.0,2.9999999999999996,0.23938811495698303,0.24074887137859902,0.24338709383585155,0.2448743497185899,0.16744833019239863,0.9084025992399344,0.16100130073325303,0.060000000000000005,200.0
320.0,2.9999999999999996,0.2176351026176706,0.23828552542211864,0.24261479365308086,0.2444448533097916,0.16700697369507253,0.9405702615154675,0.0,0.060000000000000005,200.0
321.0,2.9999999999999996,0.17925592350734573,0.22816427285494087,0.24110649107501847,0.24377457318802798,0.16626057949255443,0.9725585736783967,0.0,0.060000000000000005,200.0
322.0,2.9999999999999996,0.1482060892492208,0.2116138953514088,0.23618138858990914,0.24272401795200665,0.16505088472377155,0.9999999999999999,0.0,0.165655732108163,200.0
323.0,2.9999999999999996,0.1227308971015765,0.19380735691724202,0.2290210000782535,0.24069971108506955,0.16271741406713833,0.9999999999999999,0.0,0.16388414939545495,200.0
324.0,2.9999999999999996,0.10338410135641629,0.1748969860400759,0.21910423746659435,0.23701219470268353,0.15853504870454063,0.9999999999999999,0.0,0.16062623138583948,200.0
325.0,2.9999999999999996,0.08869693258300283,0.15683835466945517,0.20723455268947158,0.23126249995221146,0.15204712702724527,0.9999999999999999,0.0,0.15529108786589294,200.0
326.0,2.9999999999999996,0.07729458847392999,0.1405883957785321,0.19438050731775994,0.22338658053166163,0.14322131986610895,0.9999999999999999,0.0,0.1476342234466771,200.0
327.0,2.9999999999999996,0.0682333508306011,0.1263919177006534,0.18136656181831667,0.21375652906391687,0.1326157489942455,0.9999999999999999,0.0,0.1379185344301772,200.0
328.0,2.9999999999999996,0.06089155079858354,0.1141439834023533,0.1687394782054208,0.20301819300323656,0.12090248409397551,0.9999999999999999,0.0,0.1267591165441105,200.0
329.0,2.9999999999999996,0.054830571587272545,0.10361701803163009,0.15684814905777694,0.1916700740273717,0.10887346480241751,0.9999999999999999,0.0,0.11488797444819651,200.0
330.0,2.9999999999999996,0.04975636323996489,0.09454179043466439,0.14583707064550858,0.18034132482966603,0.09723473068169025,0.9999999999999999,0.0,0.10305409774205387,200.0
331.0,2.9999999999999996,0.045443476413141115,0.08669265918217035,0.13574786929841567,0.16936677991975477,0.08635702157086055,0.9999999999999999,0.0,0.0917958761262754,200.0
332.0,2.9999999999999996,0.04173497665414469,0.07986301200235169,0.12656646537565303,0.15898068819351338,0.07648713675540701,0.9999999999999999,0.0,0.08142207916313378,200.0
333.0,2.9999999999999996,0.03852795330950881,0.07388969958779666,0.11823387754691156,0.14928449826942902,0.06768850252615437,0.9999999999999999,0.0,0.07208781964078069,200.0
334.0,2.9999999999999996,0.03572334486585191,0.06862226187779027,0.1106794662060354,0.1403145231569965,0.05992223273662746,0.9999999999999999,0.0,0.06380536763139091,200.0
335.0,2.9999999999999996,0.03325601971619365,0.06395216248432158,0.10382647015013263,0.1319878383270051,0.053119195193506503,0.9991618589790143,0.0,0.060000000000000005,200.0
336.0,2.9999999999999996,0.03106953528842441,0.05979403454473887,0.09760205675590491,0.12434359256736144,0.047174036902429065,0.996387982981826,0.0,0.060000000000000005,200.0
337.0,2.9999999999999996,0.02911883172587227,0.0560727543715363,0.0919410562352544,0.11729958659647007,0.04197975471767249,0.9919228389989277,0.0,0.060000000000000005,200.0
338.0,2.9999999999999996,0.0273705122249136,0.05273170223606925,0.08678241083345571,0.11084353431389334,0.0374525851557755,0.9859818696804874,0.0,0.060000000000000005,200.0
339.0,2.9999999999999996,0.025799693256539698,0.04971181051513003,0.08206658920939182,0.10493903201795722,0.03351213068804635,0.9787529158955641,0.0,0.060000000000000005,200.0
340.0,2.9999999999999996,0.024372464443833095,0.04697348252342191,0.07775278522254453,0.0994722611251216,0.03005825878932167,0.9704013789699808,0.0,0.060000000000000005,200.0
341.0,2.9999999999999996,0.023072168442029965,0.044478310294034484,0.0737957028407661,0.09446205935081892,0.02705179497166594,0.9610683714296239,0.0,0.060000000000000005,200.0
342.0,2.9999999999999996,0.02188668496223158,0.04219671776043317,0.07015413433695304,0.08980220705635793,0.024398566319649904,0.9508752751438327,0.0,0.060000000000000005,200.0
343.0,2.9999999999999996,0.020804761248066482,0.04010904967142083,0.06679750097579819,0.08554764978941089,0.02208915269977841,0.9399278412514217,0.0,0.060000000000000005,200.0
344.0,2.9999999999999996,0.019816277712840547,0.038195798103926454,0.0636925329281295,0.08154390130806981,0.020027977055032172,0.9283174736496969,0.0,0.060000000000000005,200.0
345.0,2.9999999999999996,0.018903765170187877,0.03642674982325175,0.06081871339172508,0.0779066485599255,0.018213242892606472,0.9161173786939923,0.0,0.060000000000000005,200.0
346.0,2.9999999999999996,0.018057266985995288,0.03478945602027481,0.05815101453496353,0.07448411042206216,0.016598265551395836,0.9033980769413036,0.0,0.060000000000000005,200.0
347.0,2.9999999999999996,0.017270233978608655,0.033273133004524,0.055675263360301,0.07124327361234464,0.01513829531008085,0.8902116445425816,0.0,0.060000000000000005,200.0
348.0,2.9999999999999996,0.01653682430374928,0.031868312717953554,0.0533757807106619,0.0682961483478878,0.013863539418174944,0.8766079479953167,0.0,0.060000000000000005,200.0
349.0,2.9999999999999996,0.015852920180166562,0.030563906473138575,0.051226124851409593,0.06564068696148606,0.012742557043124256,0.8626416986492956,0.0,0.060000000000000005,200.0
350.0,2.9999999999999996,0.015214617002576964,0.029344689801149085,0.04921329578053485,0.06294746776923883,0.011706351572871018,0.8483485699162897,0.0,0.060000000000000005,200.0
351.0,2.9999999999999996,0.05555122718410658,0.0319089562114965,0.04732845188448776,0.060463018419818874,0.010770371600743539,0.8337238458231063,0.18624597772073703,0.060000000000000005,200.0
352.0,2.9999999999999996,0.11340434720832032,0.03896343410279307,0.045820968130705526,0.05820246279028426,0.009952785716459656,0.8188358375657352,0.18624597772073703,0.060000000000000005,200.0
353.0,2.9999999999999996,0.15977404877046486,0.057005108727162454,0.04561871420162652,0.05619583077340698,0.009237210691693833,0.803719415939547,0.18624597772073703,0.060000000000000005,200.0
354.0,2.9999999999999996,0.1957612674491912,0.08225274860674295,0.04928739655432541,0.054483046862874224,0.008643099982387057,0.7884087480156973,0.18624597772073703,0.060000000000000005,200.0
355.0,2.9999999999999996,0.22256295506956528,0.11118589798588828,0.056926256519115405,0.05331051027567355,0.008297758699572081,0.7729575418992877,0.18624597772073703,0.060000000000000005,200.0
356.0,2.9999999999999996,0.24054708111074335,0.14116813419314778,0.06838334007410828,0.053587210362206525,0.008453368416271471,0.7574667385463502,0.18624597772073703,0.060000000000000005,200.0
357.0,2.9999999999999996,0.2523823204153046,0.16999133120294818,0.08507660069881019,0.056186522140265094,0.009403238345064228,0.7421241865833503,0.18624597772073703,0.060000000000000005,200.0
358.0,2.9999999999999996,0.26020785149794634,0.19688847656144237,0.10482955116395727,0.0619251996255953,0.011708978037415472,0.7271854656447985,0.18624597772073703,0.060000000000000005,200.0
359.0,2.9999999999999996,0.26413832858006353,0.21912679502268953,0.12640816570714167,0.07162830360436344,0.015996867072795136,0.7131348517856811,0.18624597772073703,0.060000000000000005,200.0
360.0,2.9999999999999996,0.24757629288314392,0.23375051987078335,0.14860747666152135,0.08530953082418345,0.02294583261961334,0.7009359657467558,0.05177286984906213,0.060000000000000005,200.0
361.0,2.9999999999999996,0.2173063132951494,0.23797201160110334,0.16896614171016802,0.10257923302791051,0.03305690674280904,0.6913089084556211,0.05177286984906213,0.060000000000000005,200.0
362.0,2.9999999999999996,0.1935534682889321,0.23277457422949638,0.18389493532203088,0.12162421111701074,0.045918697899721354,0.6850182047043788,0.05177286984906213,0.060000000000000005,200.0
363.0,2.9999999999999996,0.17487839973812694,0.22291783191388762,0.19487926717594534,0.140654372284793,0.060439385627584316,0.6823962491319843,0.05177286984906213,0.060000000000000005,200.0
364.0,2.9999999999999996,0.16102878623376968,0.21086239025843315,0.20047766896014618,0.15821156142120435,0.07523024649041786,0.6842290953250784,0.05177286984906213,0.060000000000000005,200.0
365.0,2.9999999999999996,0.1516204937231995,0.1976738393975651,0.2013673887060021,0.17259907120249005,0.08847911812441576,0.6903749261365356,0.05177286984906213,0.060000000000000005,200.0
366.0,2.9999999999999996,0.14524133100837125,0.18500968840400978,0.19882018551613112,0.18314373942931447,0.09877319473308457,0.7001950012740774,0.05177286984906213,0.060000000000000005,200.0
367.0,2.9999999999999996,0.14087050866611753,0.17372710495722077,0.19403046721189493,0.1895860747916809,0.10541252173953036,0.7126913319261348,0.05177286984906213,0.060000000000000005,200.0
368.0,2.9999999999999996,0.13783679280480077,0.16415001402321114,0.18799103395938227,0.19229900987626347,0.10841368201227426,0.7267484468510215,0.05177286984906213,0.060000000000000005,200.0
369.0,2.9999999999999996,0.135710448468393,0.1563048807255036,0.1814542354992499,0.1919654811225501,0.10827258372698849,0.7413207068374493,0.05177286984906213,0.060000000000000005,200.0
370.0,2.9999999999999996,0.13421090121631069,0.15020234323960835,0.17499618793123015,0.18923418123305827,0.10562544559078156,0.7555377035091201,0.05177286984906213,0.060000000000000005,200.0
371.0,2.9999999999999996,0.13314645933956043,0.14552581674257148,0.16893222981303613,0.18492188293174835,0.10134532969601087,0.7687479135042475,0.05177286984906213,0.060000000000000005,200.0
372.0,2.9999999999999996,0.1323874340182779,0.1419466147113905,0.1634159543158056,0.17976174011860102,0.09622767642604398,0.7805586482056484,0.05177286984906213,0.060000000000000005,200.0
373.0,2.9999999999999996,0.1503760821790067,0.14003904332480677,0.1585096714403359,0.17435298609958833,0.09089420605388444,0.7906686248795872,0.1723898384967773,0.060000000000000005,200.0
374.0,2.9999999999999996,0.18077365817641636,0.1439834216620165,0.15450638303169528,0.16905424815760509,0.08574086941301885,0.799182753287509,0.1723898384967773,0.060000000000000005,200.0
375.0,2.9999999999999996,0.20436833112172417,0.15406548687031676,0.1528432310216024,0.16418817483249748,0.081098793129085,0.8062424338408638,0.1723898384967773,0.060000000000000005,200.0
376.0,2.9999999999999996,0.22273139408052284,0.16868021854042844,0.15401659472266785,0.16024141717100107,0.07737501384509896,0.8121159262904001,0.1723898384967773,0.060000000000000005,200.0
377.0,2.9999999999999996,0.23476128839423008,0.18431475528751345,0.1580496227097173,0.15756226848643742,0.07492576629482327,0.8170112651933176,0.1723898384967773,0.060000000000000005,200.0
378.0,2.9999999999999996,0.24258293742939444,0.19965344200202687,0.16491395185291718,0.15684518462753286,0.07425467473707331,0.8213717365726785,0.1723898384967773,0.060000000000000005,200.0
379.0,2.9999999999999996,0.24733931495954584,0.2134826143608356,0.17386862368474484,0.15844542916341278,0.07568030546360781,0.8257708612693383,0.1723898384967773,0.060000000000000005,200.0
380.0,2.9999999999999996,0.24993796519532938,0.22523711590560822,0.18409145436059965,0.16236386946475898,0.07924064549227479,0.8308472458001537,0.1723898384967773,0.060000000000000005,200.0
381.0,2.9999999999999996,0.2510991008362972,0.23461311225863515,0.1947213336569629,0.1683852420848194,0.08486482739415263,0.8372358589353956,0.1723898384967773,0.060000000000000005,200.0
382.0,2.9999999999999996,0.25135916803807135,0.241663421456258,0.20504680437649161,0.1761180540535551,0.09229819550222179,0.8455289050224394,0.1723898384967773,0.060000000000000005,200.0
383.0,2.9999999999999996,0.25120064216366506,0.24654021986979538,0.2145168127243297,0.18503292658687664,0.10108683091167442,0.8562244636022626,0.1723898384967773,0.060000000000000005,200.0
384.0,2.9999999999999996,0.2501285512603633,0.24967887175794676,0.2227938564796164,0.19445853970963067,0.11071331390280618,0.8696680371528831,0.16770368590301624,0.060000000000000005,200.0
385.0,2.9999999999999996,0.24847947406522522,0.2512977994458362,0.2297171866360774,0.20384971990260814,0.12061320226954686,0.8860488696306544,0.16770368590301624,0.060000000000000005,200.0
386.0,2.9999999999999996,0.24722063712564848,0.2516361409935697,0.235236674595621,0.21269260879789087,0.13015731988556067,0.9053764644340728,0.16770368590301624,0.060000000000000005,200.0
387.0,2.9999999999999996,0.22392744919804272,0.2490790835613019,0.23933081012335566,0.2205598451307911,0.13888578121576223,0.9276991633551374,0.0,0.060000000000000005,200.0
388.0,2.9999999999999996,0.1838010948276809,0.2380575593009413,0.24108979004339126,0.2271358184949598,0.1464042173837766,0.9524767796602874,0.0,0.060000000000000005,200.0
389.0,2.9999999999999996,0.15140342677799587,0.22016264231088736,0.23825431948000422,0.23214567993289362,0.15218500651293126,0.9791220421535377,0.0,0.060000000000000005,200.0
390.0,2.9999999999999996,0.12496957527559131,0.20082107428508789,0.23241042300567957,0.2350714753940825,0.15563905330286998,0.9999999999999999,0.0,0.15391202990790062,200.0
391.0,2.9999999999999996,0.10498669131697079,0.18029240286751907,0.2230303930254464,0.23521449898451452,0.15600267409004479,0.9999999999999999,0.0,0.15582086369645737,200.0
392.0,2.9999999999999996,0.08988718378185899,0.16092403820383522,0.21121839543794113,0.23210046985974284,0.1526748273974293,0.9999999999999999,0.0,0.154338750743737,200.0
393.0,2.9999999999999996,0.07820923308916396,0.14370647734830067,0.19815211281467454,0.22575966443275125,0.14569106955745773,0.9999999999999999,0.0,0.1491829484774435,200.0
394.0,2.9999999999999996,0.06895131300142315,0.12879910295620636,0.1847956115391432,0.21683176841251514,0.1359177643880487,0.9999999999999999,0.0,0.1408044169727532,200.0
395.0,2.9999999999999996,0.06147310442291651,0.11604160684250223,0.17178932032746314,0.20630090250449973,0.12443773883994219,0.9999999999999999,0.0,0.13017775161399545,200.0
396.0,2.9999999999999996,0.0553091992345336,0.10513546922718264,0.1595180698809198,0.1948985140142507,0.11225992217494683,0.9999999999999999,0.0,0.11834883050744452,200.0
397.0,2.9999999999999996,0.05015589529846114,0.09578024608877536,0.14816627278562083,0.18333329764615652,0.10029201782348451,0.9999999999999999,0.0,0.10627596999921567,200.0
398.0,2.9999999999999996,0.045780909657904,0.08771740597598816,0.1377736547031558,0.17209576117286912,0.0890289839253154,0.9999999999999999,0.0,0.09466050087439995,200.0
399.0,2.9999999999999996,0.04202428679658843,0.08072306875757762,0.1283297147221003,0.1613969677277491,0.07876000876015099,0.9999999999999999,0.0,0.08389449634273319,200.0
400.0,2.9999999999999996,0.038776652023475126,0.07461953308150315,0.11977372513517807,0.15142791594225022,0.06961451999790247,0.9999999999999999,0.0,0.07418726437902673,200.0
401.0,2.9999999999999996,0.03594054153789333,0.0692470612745266,0.11202712047278027,0.14221646762194567,0.061549347083999346,0.9999999999999999,0.0,0.0655819335409509,200.0
402.0,2.9999999999999996,0.03344654134233324,0.06449249268157164,0.10501108499973384,0.13368118785008173,0.054487965225849866,0.9996179925422718,0.0,0.060000000000000005,200.0
403.0,2.9999999999999996,0.031238463058085777,0.06026578692832031,0.09864716768823656,0.12584561030740626,0.04832910760772821,0.9972289796713989,0.0,0.060000000000000005,200.0
404.0,2.9999999999999996,0.029269039327998403,0.05648653359014871,0.09286607103820813,0.11864623418945029,0.042954315292986385,0.993088960084228,0.0,0.060000000000000005,200.0
405.0,2.9999999999999996,0.027504803783726856,0.05309761519897592,0.08760630251446995,0.11204705634364857,0.03827902084616054,0.9874219470403177,0.0,0.060000000000000005,200.0
406.0,2.9999999999999996,0.02591989945425669,0.050037178681258496,0.08280341587618709,0.10602720402467204,0.03421554451241856,0.9804254571517043,0.0,0.060000000000000005,200.0
407.0,2.9999999999999996,0.02448149620967278,0.047264097929913464,0.07841216701925169,0.10043383725503545,0.030655241365191863,0.9722723426808769,0.0,0.060000000000000005,200.0
408.0,2.9999999999999996,0.023171190452147942,0.04474015344187915,0.07439091948982382,0.09533955190730538,0.027563251034033183,0.9631072417585257,0.0,0.060000000000000005,200.0
409.0,2.9999999999999996,0.021976705175096964,0.042432976187327096,0.07069103968937977,0.09058592019850797,0.024837676134953617,0.9530591730789459,0.0,0.060000000000000005,200.0
410.0,2.9999999999999996,0.020886680229604333,0.040322524528531356,0.06728514186616107,0.08626787037223983,0.022467226434739557,0.9422353628744251,0.0,0.060000000000000005,200.0
411.0,2.9999999999999996,0.019890904763436655,0.038389806962578946,0.06413592553494185,0.08219390175197704,0.02035892654822393,0.9307328793872186,0.0,0.060000000000000005,200.0
412.0,2.9999999999999996,0.01897284598077411,0.03660435828914819,0.061222574499065416,0.07848453157599707,0.01849764843192409,0.9186266620996959,0.0,0.060000000000000005,200.0
413.0,2.9999999999999996,0.018121224346250832,0.034952112310293715,0.058520450953079055,0.0750381999529928,0.016851107062315702,0.9059889925678012,0.0,0.060000000000000005,200.0
414.0,2.9999999999999996,0.017329638529441593,0.03342236114754701,0.05601334212707318,0.071741040690176,0.015360888492479605,0.8928748514793595,0.0,0.060000000000000005,200.0
415.0,2.9999999999999996,0.016592027521887646,0.03200531214875798,0.05368554063252163,0.06874237860740427,0.014053404445636236,0.8793342959025343,0.0,0.060000000000000005,200.0
416.0,2.9999999999999996,0.01590426085883915,0.030690882485403005,0.05151287015512609,0.06605587685836292,0.012910026267727588,0.8654220357717026,0.0,0.060000000000000005,200.0
417.0,2.9999999999999996,0.015262406953518761,0.029462520815309236,0.049478146712662874,0.0633470845309163,0.011858262371059785,0.8511775201755947,0.0,0.060000000000000005,200.0
418.0,2.9999999999999996,0.014662522917149036,0.02831275259821276,0.04757364805583727,0.06082315870792869,0.010903592026691878,0.8366283257137651,0.0,0.060000000000000005,200.0
