time,tank1_depth,pipe1_depth,pipe2_depth,pipe3_depth,pipe4_depth,tank2_inflow,tank2_depth,pump1_flow,pump2_flow,tank_area
318.0,2.9999999999999996,0.10399752415280855,0.07484744989491483,0.0522260048404767,0.04857253967531224,0.0068843167733135535,0.7039859497036918,0.03561952908617557,0.060000000000000005,200.0
319.0,2.9999999999999996,0.10606991374385706,0.08080832457614358,0.0558627958517021,0.04894384827737252,0.007015069841057149,0.6880646072278905,0.03561952908617557,0.060000000000000005,200.0
320.0,2.9999999999999996,0.1075349967420351,0.0862418300207324,0.05988839623830659,0.04993384764344578,0.007332058073777514,0.6722027587208896,0.03561952908617557,0.060000000000000005,200.0
321.0,2.9999999999999996,0.10851502102461749,0.09108106049605781,0.06416942332561912,0.05156410842153709,0.007861058452956024,0.6564591596021098,0.03561952908617557,0.060000000000000005,200.0
322.0,2.9999999999999996,0.10912164021479005,0.09529322211223955,0.06856952402191867,0.053847692102026445,0.008605340132404325,0.6408978732646452,0.03561952908617557,0.060000000000000005,200.0
323.0,2.9999999999999996,0.10944339137006236,0.09888367185141668,0.07296909086468342,0.05669420071849531,0.009556165695014478,0.6255825835451212,0.03561952908617557,0.060000000000000005,200.0
324.0,2.9999999999999996,0.12927716760882382,0.10186687686968875,0.07726189223301921,0.05971110451361721,0.01068012140997205,0.6106072437698967,0.15777289834685593,0.060000000000000005,200.0
325.0,2.9999999999999996,0.16172661079167425,0.11093824458963948,0.0815523417647091,0.06320128073053362,0.01203505842000696,0.5960088197795543,0.15777289834685593,0.060000000000000005,200.0
326.0,2.9999999999999996,0.1871059125489127,0.12485939755883764,0.08711657548929413,0.06716026193714918,0.013605708314008756,0.5818400639474601,0.15777289834685593,0.060000000000000005,200.0
327.0,2.9999999999999996,0.20615293170829535,0.142803004489567,0.09484903507568426,0.07149845874522093,0.0155016803474874,0.5681674792853888,0.15777289834685593,0.060000000000000005,200.0
328.0,2.9999999999999996,0.21995554420763594,0.161529510697595,0.10508485946815216,0.07669334102378636,0.017961213408997454,0.5550822433037903,0.15777289834685593,0.060000000000000005,200.0
329.0,2.9999999999999996,0.22874169328912827,0.17966782691461827,0.11751751447523408,0.08326503505794355,0.02127790232706145,0.542824379765893,0.15777289834685593,0.060000000000000005,200.0
330.0,2.9999999999999996,0.23415724013746742,0.19604142102873387,0.13166763638785361,0.09155470765108402,0.025841770790338555,0.5316931318794696,0.15777289834685593,0.060000000000000005,200.0
331.0,2.9999999999999996,0.23717637281105802,0.20990528716354126,0.1466800170891485,0.10183015846566705,0.03203342673558131,0.522107894992775,0.15777289834685593,0.060000000000000005,200.0
332.0,2.9999999999999996,0.23855084045977148,0.22096509745128673,0.16171623849419905,0.11398846874700905,0.04006835455355922,0.514586303229732,0.15777289834685593,0.060000000000000005,200.0
333.0,2.9999999999999996,0.2389025214900561,0.2292622788165769,0.1759962811082311,0.12752751056988618,0.049905029492328036,0.5096847355466798,0.15777289834685593,0.060000000000000005,200.0
334.0,2.9999999999999996,0.238729328004541,0.23501419144168254,0.18896483870980174,0.14197510941676017,0.061304413544992095,0.5079282574371556,0.15777289834685593,0.060000000000000005,200.0
335.0,2.9999999999999996,0.23830788380167753,0.23866790745922137,0.20024086481133022,0.15651186541884982,0.07376271963551059,0.5097356955844973,0.15777289834685593,0.060000000000000005,200.0
336.0,2.9999999999999996,0.2377894243345413,0.24072534039989116,0.20967812088664392,0.17051194175741907,0.08665024948406319,0.515354128118739,0.15777289834685593,0.060000000000000005,200.0
337.0,2.9999999999999996,0.23733270831960943,0.24162164223674576,0.21724299539150882,0.18350209532710324,0.09929164380977464,0.5248386135658576,0.15777289834685593,0.060000000000000005,200.0
338.0,2.9999999999999996,0.23702717206343316,0.24175139465087786,0.22306903446622853,0.1950120489675088,0.11106909391328426,0.5380335942479526,0.15777289834685593,0.060000000000000005,200.0
339.0,2.9999999999999996,0.2368357088457269,0.24142245214195945,0.22743808954770564,0.2048741225685699,0.12156333956235411,0.5546262726487717,0.15777289834685593,0.060000000000000005,200.0
340.0,2.9999999999999996,0.22192221218639926,0.24085664228101636,0.23063474291367791,0.21300516193867894,0.13044157462429143,0.5743951631893666,0.048144924517476595,0.060000000000000005,200.0
341.0,2.9999999999999996,0.1959616378416436,0.2329368594504062,0.23250933744998717,0.21929450188301775,0.13754160394713333,0.5965664450936199,0.048144924517476595,0.060000000000000005,200.0
342.0,2.9999999999999996,0.17559844474819009,0.22018095055191267,0.23125987816992533,0.2240449534064233,0.1429988881745957,0.6205068734928035,0.048144924517476595,0.060000000000000005,200.0
343.0,2.9999999999999996,0.160300247837391,0.2069672230006233,0.22748541672392192,0.22715108458210528,0.14659920735393417,0.6458802942648975,0.048144924517476595,0.060000000000000005,200.0
344.0,2.9999999999999996,0.14979303076644668,0.19296682038188148,0.2212093959185525,0.22807644571680197,0.14779848529702702,0.6720569625365023,0.048144924517476595,0.060000000000000005,200.0
345.0,2.9999999999999996,0.142628657372997,0.17992868401811563,0.21312783552214237,0.22656129801596497,0.14624680876931487,0.6982705499963978,0.048144924517476595,0.060000000000000005,200.0
346.0,2.9999999999999996,0.13769631629421175,0.16873065351232167,0.2041003551127578,0.22261408304778293,0.1419726511693246,0.7236902474235433,0.048144924517476595,0.060000000000000005,200.0
347.0,2.9999999999999996,0.13426069881103062,0.1595187370332812,0.1948816488230202,0.21666634611037233,0.13551064409703228,0.747551581217877,0.048144924517476595,0.060000000000000005,200.0
348.0,2.9999999999999996,0.13184415399264438,0.1521173120035025,0.18599267219889395,0.20939947639028914,0.1276140326062633,0.7692882038183954,0.048144924517476595,0.060000000000000005,200.0
349.0,2.9999999999999996,0.13013082438061702,0.1462564593836048,0.17775559966989626,0.20142231904057273,0.11899455572447115,0.7885551017152509,0.048144924517476595,0.060000000000000005,200.0
350.0,2.9999999999999996,0.12890719320304558,0.14165208267583781,0.17033242324692846,0.19325870775819415,0.11034372037097298,0.8052185362996919,0.048144924517476595,0.060000000000000005,200.0
351.0,2.9999999999999996,0.12803010971093326,0.13805016706841164,0.16376136061633578,0.18535379341542438,0.10214806278457429,0.8193343026845602,0.048144924517476595,0.060000000000000005,200.0
352.0,2.9999999999999996,0.1274000407536278,0.1352415450611576,0.15801585995880862,0.17794535225095545,0.09462209077784135,0.8310707170754774,0.048144924517476595,0.060000000000000005,200.0
353.0,2.9999999999999996,0.12694595601766173,0.13305951067904526,0.15304622571315799,0.17113256184878647,0.08786886426674172,0.8406408605976514,0.048144924517476595,0.060000000000000005,200.0
354.0,2.9999999999999996,0.12661814922391318,0.13136715678930594,0.14877944220395956,0.16499313482647399,0.08193383493226775,0.8482825882044086,0.048144924517476595,0.060000000000000005,200.0
355.0,2.9999999999999996,0.12638133815656596,0.13005699115141667,0.14513368209718416,0.1595540184672241,0.07678945642872913,0.8542399571059267,0.048144924517476595,0.060000000000000005,200.0
356.0,2.9999999999999996,0.1401798261946836,0.1290455427634512,0.14203185026834514,0.1547192217210708,0.07236574356685022,0.858644985174745,0.1371240855409632,0.060000000000000005,200.0
357.0,2.9999999999999996,0.16383962945174463,0.13324348630199914,0.13957294821443486,0.15055260037602405,0.06860226047888483,0.8618178054875296,0.1371240855409632,0.060000000000000005,200.0
358.0,2.9999999999999996,0.18220856662843105,0.14124092448397665,0.13875397119265329,0.14695565218743145,0.06544138453331655,0.8639706618892873,0.1371240855409632,0.060000000000000005,200.0
359.0,2.9999999999999996,0.19618939118073056,0.15253724140894612,0.13991771468650002,0.1441636463060461,0.06301282996736104,0.8653058368600309,0.1371240855409632,0.060000000000000005,200.0
360.0,2.9999999999999996,0.20573751209866523,0.1646542865957004,0.14321297658113624,0.14235324960843326,0.06148955047423441,0.8660125335904441,0.1371240855409632,0.060000000000000005,200.0
361.0,2.9999999999999996,0.2121337561755754,0.17658488141712816,0.14855233623803027,0.14197327632772797,0.061179853463242714,0.866397724201074,0.1371240855409632,0.060000000000000005,200.0
362.0,2.9999999999999996,0.203738560893057,0.18663379680045689,0.15545575619706492,0.1432904559795806,0.06228269717774165,0.8669006593544931,0.051069200479076135,0.060000000000000005,200.0
363.0,2.9999999999999996,0.18522947111192417,0.19030140903104126,0.16312361788305146,0.1464795628821714,0.0649380658222389,0.8679699067064205,0.051069200479076135,0.060000000000000005,200.0
364.0,2.9999999999999996,0.17016160685840936,0.18915482831703467,0.169499628661996,0.15101903328887292,0.06887134876715428,0.8698933359114529,0.051069200479076135,0.060000000000000005,200.0
365.0,2.9999999999999996,0.1582178173001827,0.18487931243628405,0.17400289377531336,0.1562753893311692,0.07353126603751213,0.8730834119168818,0.051069200479076135,0.060000000000000005,200.0
366.0,2.9999999999999996,0.14957751354054416,0.1781803970121478,0.17630382709399225,0.16161366075111555,0.07836885885971545,0.8777047426528917,0.051069200479076135,0.060000000000000005,200.0
367.0,2.9999999999999996,0.1435917797638261,0.17063502701723793,0.17619626746676473,0.16632850434069224,0.08274085868130676,0.8837388471259029,0.051069200479076135,0.060000000000000005,200.0
368.0,2.9999999999999996,0.13945869320767726,0.16327609360591042,0.1741969841750421,0.16979013259401277,0.08602822647462068,0.8909703735289376,0.051069200479076135,0.060000000000000005,200.0
369.0,2.9999999999999996,0.13658305222650408,0.15662823917999028,0.17096343901462346,0.17169367133640379,0.08789010845460167,0.8990280392397708,0.051069200479076135,0.060000000000000005,200.0
370.0,2.9999999999999996,0.13456471230334038,0.15089143324374524,0.16705170874699976,0.17201721210368293,0.08826344249734681,0.9074695468859542,0.051069200479076135,0.060000000000000005,200.0
371.0,2.9999999999999996,0.12445185717396415,0.1461779283226177,0.16290385731633503,0.1709220067587344,0.08726288742409521,0.9158580327341883,0.0,0.060000000000000005,200.0
372.0,2.9999999999999996,0.10734004857060696,0.14054466501325025,0.15878278840037383,0.16869445384985268,0.08516920146455209,0.9238111549065229,0.0,0.060000000000000005,200.0
373.0,2.9999999999999996,0.09269827410405743,0.13284238567039353,0.15446134817007862,0.16567571314791602,0.08235278802092642,0.9310429709225325,0.0,0.060000000000000005,200.0
374.0,2.9999999999999996,0.08094872449126862,0.12400143457520103,0.1495225235609052,0.16218905906332798,0.0790986361048193,0.9373731907904005,0.0,0.060000000000000005,200.0
375.0,2.9999999999999996,0.07148712993797361,0.114963280539909,0.1438707992051848,0.15829854724784617,0.07551126760269629,0.9426870748489463,0.0,0.060000000000000005,200.0
376.0,2.9999999999999996,0.06375080239807226,0.10626113628046038,0.13768392367152205,0.15395655793956212,0.07159125913617936,0.9468862127750494,0.0,0.060000000000000005,200.0
377.0,2.9999999999999996,0.05734261534086975,0.09815919117127539,0.1312199422836007,0.149177088820429,0.06734889856383562,0.949872517423002,0.0,0.060000000000000005,200.0
378.0,2.9999999999999996,0.051957799639317945,0.09076425740126594,0.1247064023630168,0.14398772649076097,0.0628634302342627,0.9515561741211074,0.0,0.060000000000000005,200.0
379.0,2.9999999999999996,0.04739247098480251,0.08407891407921371,0.11830510053727823,0.13847500248821026,0.058254305966120926,0.9518785938260905,0.0,0.060000000000000005,200.0
380.0,2.9999999999999996,0.04346800310616013,0.07807112125617331,0.11212586188602215,0.1328138727613687,0.05366960765664259,0.9508189443140271,0.0,0.060000000000000005,200.0
381.0,2.9999999999999996,0.04006672585069013,0.07267596178258233,0.10623460213653314,0.1270969454304039,0.04921288711982789,0.9483978339331527,0.0,0.060000000000000005,200.0
382.0,2.9999999999999996,0.037099337539482254,0.06782905314785896,0.10066737982544142,0.12147273555450505,0.044971268597703624,0.9446658179960111,0.0,0.060000000000000005,200.0
383.0,2.9999999999999996,0.03448879812544309,0.0634621497215648,0.09544211101197794,0.1160018262332273,0.04100625795858363,0.939691755423631,0.0,0.060000000000000005,200.0
384.0,2.9999999999999996,0.032184825553396135,0.05952324031170943,0.0905467846572181,0.1107107873747006,0.03733814092196716,0.9335650749157813,0.0,0.060000000000000005,200.0
385.0,2.9999999999999996,0.030129571968734396,0.05596412647041018,0.08598491936298087,0.105703513542243,0.033990757437342416,0.9263753796779942,0.0,0.060000000000000005,200.0
386.0,2.9999999999999996,0.028290621023691665,0.05273879805687829,0.0817305680962869,0.10088209833280871,0.03092564511993776,0.9182159399794142,0.0,0.060000000000000005,200.0
387.0,2.9999999999999996,0.026637959986484962,0.04980456625454187,0.07776812685079679,0.09638337740071704,0.02817085630077231,0.9091729202117199,0.0,0.060000000000000005,200.0
388.0,2.9999999999999996,0.025141963796842248,0.04713069647119567,0.07407810365845147,0.09205275910823014,0.025665611622966423,0.8993345278164622,0.0,0.060000000000000005,200.0
389.0,2.9999999999999996,0.023779567025137692,0.04468039843291173,0.07064537329742478,0.08804056775101267,0.023423659058806393,0.8887746031259951,0.0,0.060000000000000005,200.0
390.0,2.9999999999999996,0.0225376680032771,0.0424313786569787,0.06744255891892681,0.08423211805110216,0.02140714094182308,0.8775705569951219,0.0,0.060000000000000005,200.0
391.0,2.9999999999999996,0.021404412483752626,0.040365433710527296,0.064455874739292,0.08064376001730976,0.019574084501013597,0.8657828097094794,0.0,0.060000000000000005,200.0
392.0,2.9999999999999996,0.020369193937147527,0.038466174310774565,0.061669932141224175,0.07734492002433119,0.017937850488131013,0.8534680482130597,0.0,0.060000000000000005,200.0
393.0,2.9999999999999996,0.05912043584228861,0.0395259829984107,0.05906100073981175,0.07414748763206826,0.016449088460693054,0.8406341870662061,0.17819746081282217,0.060000000000000005,200.0
394.0,2.9999999999999996,0.1132236274331723,0.04631987384244331,0.05687372959672731,0.07113871013184724,0.015094186529957948,0.8273701790800044,0.17819746081282217,0.060000000000000005,200.0
395.0,2.9999999999999996,0.15708864583991364,0.06263994296342533,0.056105147259421465,0.06841227530996831,0.013916444093512935,0.8137284413277014,0.17819746081282217,0.060000000000000005,200.0
396.0,2.9999999999999996,0.19121770182055092,0.08594948159583768,0.05830514557502006,0.06613611904935243,0.012952949953466826,0.7997690218977508,0.17819746081282217,0.060000000000000005,200.0
397.0,2.9999999999999996,0.21675884190988245,0.11284676534242499,0.06465350817413816,0.06434052293445228,0.012279838379756531,0.7855664952917862,0.17819746081282217,0.060000000000000005,200.0
398.0,2.9999999999999996,0.23394431512227218,0.14089488518907392,0.07568019759364758,0.06387001509259267,0.012157549607987215,0.7712324115048657,0.17819746081282217,0.060000000000000005,200.0
399.0,2.9999999999999996,0.24529983256337512,0.16768174020996265,0.09075480391060826,0.06579164249885645,0.013024417436087319,0.7569885131446666,0.17819746081282217,0.060000000000000005,200.0
400.0,2.9999999999999996,0.25286593711818983,0.1926977677684623,0.1087530432340506,0.07094613168210498,0.015336416096099134,0.7431377966534464,0.17819746081282217,0.060000000000000005,200.0
401.0,2.9999999999999996,0.2567676791941486,0.21350769670735925,0.1284395394380089,0.07936853026697634,0.019535380246318842,0.730171787196914,0.17819746081282217,0.060000000000000005,200.0
402.0,2.9999999999999996,0.2584028211028174,0.2302004311146801,0.14878122475133645,0.09160349512921111,0.02621511234198554,0.7187277250757984,0.17819746081282217,0.060000000000000005,200.0
403.0,2.9999999999999996,0.25865603383924096,0.2427376725621518,0.16858695683071803,0.10706413815558358,0.0357545427928412,0.7095958079537985,0.17819746081282217,0.060000000000000005,200.0
404.0,2.9999999999999996,0.2581876447492746,0.2514752518577538,0.1868581401289054,0.12471588202563516,0.04809967703968684,0.703648947219017,0.17819746081282217,0.060000000000000005,200.0
405.0,2.9999999999999996,0.25735306900308064,0.25708450390620946,0.2029036819145955,0.14354170521972015,0.06283263990076822,0.7017021521992933,0.17819746081282217,0.060000000000000005,200.0
406.0,2.9999999999999996,0.2563920911958952,0.2602684568197226,0.2164045954810369,0.16235358841910705,0.07913942813958483,0.7043967225092856,0.17819746081282217,0.060000000000000005,200.0
407.0,2.9999999999999996,0.24830376973442608,0.261670895882303,0.2273039324168408,0.18013383001124625,0.09593818334743506,0.7120860553622469,0.1301821899582824,0.060000000000000005,200.0
408.0,2.9999999999999996,0.23649608397440702,0.2597292077862854,0.23560916258056863,0.19623356897834224,0.1122040509334547,0.7251779004533122,0.1301821899582824,0.060000000000000005,200.0
409.0,2.9999999999999996,0.2279457118234875,0.25279984212107703,0.24077929424878156,0.2098676844687814,0.12676061862977608,0.7425855097295395,0.1301821899582824,0.060000000000000005,200.0
410.0,2.9999999999999996,0.22210789861385574,0.2458402117347075,0.2429695744282632,0.2211633742045175,0.13921303049923991,0.7641472333235378,0.1301821899582824,0.060000000000000005,200.0
411.0,2.9999999999999996,0.21840693822019078,0.23871792944951092,0.2427158244603496,0.22956625487222748,0.14885521166656507,0.7891259312831387,0.1301821899582824,0.060000000000000005,200.0
412.0,2.9999999999999996,0.21608715847531645,0.23227374721036376,0.24072477302764025,0.23510635316698614,0.15540674964373982,0.816636337360991,0.1301821899582824,0.060000000000000005,200.0
413.0,2.9999999999999996,0.21463217821368366,0.22688422732997388,0.23770584238019082,0.2379910444963012,0.15898518575846446,0.8457519275409335,0.1301821899582824,0.060000000000000005,200.0
414.0,2.9999999999999996,0.21371313672303183,0.22260013361471007,0.23424390247854898,0.2386852240913008,0.16002411859313542,0.8756253946021774,0.1301821899582824,0.060000000000000005,200.0
415.0,2.9999999999999996,0.2131295417227141,0.2194334836882701,0.23078889650244994,0.2376539026209143,0.15902658209486367,0.905553391708206,0.1301821899582824,0.060000000000000005,200.0
416.0,2.9999999999999996,0.19479253863427995,0.2164364982038392,0.22758988871005756,0.23545684064658723,0.1566395667321615,0.9349125590412682,0.0,0.060000000000000005,200.0
417.0,2.9999999999999996,0.1623491525370494,0.20638899405903155,0.22428231702239484,0.23262194997512312,0.15348291671336944,0.9634344177699578,0.0,0.060000000000000005,200.0
418.0,2.9999999999999996,0.1359913200850573,0.19212173261473722,0.21845157634160264,0.22945515992356225,0.14988684373641278,0.9910537129328137,0.0,0.060000000000000005,200.0
