time,tank1_depth,pipe1_depth,pipe2_depth,pipe3_depth,pipe4_depth,tank2_inflow,tank2_depth,pump1_flow,pump2_flow,tank_area,simulation_time
1903.0,5.24,0.4943630295696224,0.402685700926448,0.23734526141447107,0.6905155709184227,0.10214402175933418,2.180121534659744,0.0,0.0,29.9432,4712.0
1904.0,5.24,0.49116090046976957,0.40698238965050276,0.23721001571155,0.6987157019955905,0.09168135058467564,2.187405165735079,0.0,0.0,29.9432,4714.0
1905.0,5.24,0.4861271234506494,0.413532208863286,0.2370335684758194,0.7067173868952757,0.06040179437335338,2.196469403048552,0.0,0.0,29.9432,4716.0
1906.0,5.24,0.4800845799522496,0.421069431905137,0.23688124098121113,0.7089187941013152,0.004903012741501323,2.201241451585615,0.0,0.0,29.9432,4719.0
1907.0,5.24,0.4725661325894324,0.4298881890992464,0.23679506299307393,0.7062353707498445,0.0,2.1956780668543834,0.0,0.0,29.9432,4723.0
1908.0,5.24,0.46595592978814043,0.4371726589940384,0.23681680419770906,0.7045182965795785,0.0,2.1813710797735606,0.0,0.0,29.9432,4726.0
1909.0,5.24,0.46244348367439525,0.4408739822275075,0.2368681285599544,0.7048506232165017,0.0,2.1709821873815836,0.0,0.0,29.9432,4728.0
1910.0,5.24,0.4568779398969657,0.4464769571626119,0.23701249135052757,0.7072179009513436,0.0,2.1526313212590815,0.0,0.0,29.9432,4731.0
1911.0,5.24,0.4511277746682682,0.4519154513870371,0.23725555046732275,0.7105832127372103,0.0,2.134363915253423,0.0,0.0,29.9432,4734.0
1912.0,5.24,0.44386875569431994,0.4582753113249095,0.23771008000400765,0.7118933228542169,0.0,2.1159138590854774,0.0,0.0,29.9432,4737.0
1913.0,5.24,0.43617133753377607,0.46439972164365373,0.23839381411373295,0.7066777192525253,0.0,2.104831835173407,0.0,0.0,29.9432,4741.0
1914.0,5.24,0.4305413901966385,0.4684846822150787,0.23903879639767953,0.6979608566227452,0.006382041979340823,2.1030074720420266,0.0,0.0,29.9432,4744.0
1915.0,5.24,0.42550277926716107,0.4718443757775275,0.23973704787468528,0.6871197135377338,0.0412349653681698,2.105721354871834,0.0,0.0,29.9432,4746.0
1916.0,5.24,0.41972927021025813,0.4753433672795683,0.24068946886338063,0.6723331930557925,0.07491786126791733,2.113252325704528,0.0,0.0,29.9432,4749.0
1917.0,5.24,0.4131566539692044,0.47886700954119676,0.24199161696905447,0.6549902275419638,0.10547012356297461,2.126609867890335,0.0,0.0,29.9432,4752.0
1918.0,5.24,0.4055138530893823,0.48234520626218347,0.24383755499264767,0.6393197674224192,0.13014555133009525,2.147051221207011,0.0,0.0,29.9432,4756.0
1919.0,5.24,0.39723017833882734,0.4853734266633329,0.24628004832812112,0.6328839986084092,0.13623505083953039,2.1728717898698173,0.0,0.0,29.9432,4760.0
1920.0,5.24,0.39110462864375933,0.48711807336823276,0.24843780817951575,0.6367474843040163,0.12101681978074218,2.191582413219798,0.0,0.0,29.9432,4764.0
1921.0,5.24,0.3849457342227526,0.488447070932281,0.25094445264805754,0.6473246526926403,0.08542234449383124,2.2070168683085587,0.0,0.0,29.9432,4767.0
1922.0,5.24,0.37916930502108054,0.48930516549355435,0.253636479025224,0.6615941292024543,0.03667142618329148,2.215703459726033,0.0,0.0,29.9432,4770.0
1923.0,5.24,0.373734201617458,0.4897701999241456,0.2565021757725015,0.6770625923600955,0.0,2.217164852336385,0.0,0.0,29.9432,4773.0
1924.0,5.24,0.36851334217926207,0.4899060108839591,0.2595858526838756,0.6922117768303461,0.0,2.212276939295522,0.0,0.0,29.9432,4776.0
1925.0,5.24,0.3634032899132508,0.4897465188670388,0.26294467069504923,0.7059391308839779,0.0,2.2027343882477153,0.0,0.0,29.9432,4778.0
1926.0,5.24,0.35832878888064335,0.489304912016097,0.2666412042880057,0.717275557816829,0.0,2.1910190148706827,0.0,0.0,29.9432,4781.0
1927.0,5.24,0.35323944766354987,0.4885819152736975,0.27073918187865786,0.7253335877985904,0.0,2.1802219209957396,0.0,0.0,29.9432,4784.0
1928.0,5.24,0.34811588238065116,0.4875747274923769,0.27528972584387434,0.7294943795592939,0.0,2.173618187049713,0.0,0.0,29.9432,4787.0
1929.0,5.24,0.3429975871275728,0.48629371220630635,0.2802889792864723,0.7297918105865319,0.029702827455695205,2.173834668939382,0.0,0.0,29.9432,4790.0
1930.0,5.24,0.3379470763705047,0.4847619228612305,0.28568440178446136,0.7274366563801726,0.08471532016498047,2.181736558549121,0.0,0.0,29.9432,4793.0
1931.0,5.24,0.33274637590118944,0.482920217607367,0.2917668138115021,0.723051572205726,0.13275269089780758,2.197703904237768,0.0,0.0,29.9432,4796.0
1932.0,5.24,0.3276842059384549,0.4808755345367486,0.2982224228785703,0.7171816016225466,0.1644072774472824,2.219362651681058,0.0,0.0,29.9432,4799.0
1933.0,5.24,0.3226013368158541,0.47862503134617024,0.3052622232495492,0.7099812169567082,0.1779060882650645,2.244978048767739,0.0,0.0,29.9432,4803.0
1934.0,5.24,0.3174238930042511,0.47622699607452,0.3130233401103861,0.7009265859731753,0.17133090533355366,2.272282990419401,0.0,0.0,29.9432,4806.0
1935.0,5.24,0.3119959773313421,0.4736337977880585,0.32178105025759546,0.6879869299274629,0.14149927527459333,2.2985181958561087,0.0,0.0,29.9432,4810.0
1936.0,5.24,0.30639975082728577,0.4708575820249513,0.3314922070171149,0.669304102590547,0.08676355234558458,2.318834649726675,0.0,0.0,29.9432,4813.0
1937.0,5.24,0.30043624984875716,0.4677585999932113,0.3426080757954778,0.643552788278511,0.009951037212351434,2.3284307855109816,0.0,0.0,29.9432,4817.0
1938.0,5.24,0.2941064535453371,0.4643054276648585,0.35518549404663896,0.6122453292302378,0.0,2.321815857710998,0.0,0.0,29.9432,4822.0
1939.0,5.24,0.2879996404027564,0.4608194088769955,0.3679733606358912,0.5839500858167546,0.0,2.3038166844612964,0.0,0.0,29.9432,4826.0
1940.0,5.24,0.28227498021963854,0.45681808951354064,0.38053583489155657,0.5634979752244417,0.0,2.28538713074089,0.0,0.0,29.9432,4831.0
1941.0,5.24,0.2787196078776819,0.4527428947185824,0.38856905209967857,0.5560591760979297,0.0,2.2771191518507106,0.0,0.0,29.9432,4833.0
1942.0,5.24,0.2740895811784984,0.4473639365006058,0.39918852418574113,0.5541051602542953,0.022625486866793047,2.2746892477842398,0.0,0.0,29.9432,4837.0
1943.0,5.24,0.2698804878210413,0.44266175166798666,0.4089087089947758,0.560729726671632,0.09369126506240494,2.2839259005108796,0.0,0.0,29.9432,4840.0
1944.0,5.24,0.2660505116663669,0.4385578881180296,0.4177610427796432,0.5738166784334268,0.1477003915287892,2.3020917747392464,0.0,0.0,29.9432,4843.0
1945.0,5.24,0.26253922593567564,0.43492949542032466,0.42583035320384116,0.5913510105282068,0.17408912266380724,2.3248564934979994,0.0,0.0,29.9432,4846.0
1946.0,5.24,0.2592351145681088,0.4316213024655235,0.43333152768659194,0.6118025738137026,0.1710401779595212,2.34834285568814,0.0,0.0,29.9432,4849.0
1947.0,5.24,0.256066108676125,0.4285358566948033,0.4403911044909944,0.6338462096732164,0.1418265922462237,2.369182200971332,0.0,0.0,29.9432,4852.0
1948.0,5.24,0.2529615109664522,0.42558844811944524,0.4471285044026367,0.6563451650076787,0.0930083640947713,2.3847951174739728,0.0,0.0,29.9432,4855.0
1949.0,5.24,0.24985735987317725,0.42272123260360533,0.45361686267879087,0.677947694710988,0.032895383762838286,2.393213329311435,1.0,0.0,29.9432,4857.0
1950.0,5.24,0.2479784233301499,0.42103493075255954,0.4574457924749886,0.6900730327843835,0.0,2.39433263935902,1.0,0.0,29.9432,4859.0
1951.0,5.24,0.24656009089569178,0.4197830392140152,0.46026662271000657,0.6982489648371772,0.0,2.3930781822810263,1.0,0.0,29.9432,4860.0
1952.0,5.24,0.2450962978825273,0.4185006760484959,0.46310216118290165,0.7054406211812492,0.0,2.3899485403325107,1.0,0.0,29.9432,4862.0
1953.0,5.24,0.24355546131927983,0.4171598961367377,0.46599617593152526,0.711321823556349,0.0,2.384786317121334,1.0,0.0,29.9432,4863.0
1954.0,5.24,0.24196130880149738,0.4157819159584162,0.46888557678713866,0.7153030862143474,0.0,2.3776576697820886,1.0,0.0,29.9432,4865.0
1955.0,5.24,0.24032341561695167,0.4143743525177244,0.4717360946363659,0.717009931147855,0.0,2.3687484761849302,1.0,0.0,29.9432,4866.0
1956.0,5.24,0.23863280722888236,0.41292828266580656,0.4745449070399021,0.7163002762743159,0.0,2.3582582776158305,1.0,0.0,29.9432,4868.0
1957.0,5.24,0.23685217782539938,0.41141070575227046,0.4773477221202794,0.7132166657186703,0.0,2.3462872435148308,1.0,0.0,29.9432,4870.0
1958.0,5.24,0.23501585367257843,0.40984934924819844,0.48006170627714606,0.7082820879949874,0.0,2.333551646273151,1.0,0.0,29.9432,4872.0
1959.0,5.24,0.23319404280567843,0.4082997009540673,0.4825688786222206,0.7026716808351674,0.0,2.3211481669310428,1.0,0.0,29.9432,4873.0
1960.0,5.24,0.23140126159329102,0.40677074987719586,0.4848470781474656,0.6977144710822588,0.0,2.3098503161542485,1.0,0.0,29.9432,4875.0
1961.0,5.24,0.2296255523253336,0.4052485937327532,0.48690933970839034,0.6946778291417895,0.0,2.30024576631623,1.0,0.0,29.9432,4877.0
1962.0,5.24,0.22787550016967223,0.40373645586195006,0.48847564924896597,0.6946368589590486,0.0,2.292999838162017,1.0,0.0,29.9432,4879.0
1963.0,5.24,0.22615843118043455,0.402236580058365,0.4893178777157359,0.698039706822205,0.0,2.2886455299396316,1.0,0.0,29.9432,4881.0
1964.0,5.24,0.22448202289358293,0.40075106591019827,0.4898393999324811,0.7044899502232005,0.005900042947707688,2.287513505588479,1.0,0.0,29.9432,4883.0
1965.0,5.24,0.2228493978902391,0.39927801862586765,0.49010258272256346,0.7128931648113027,0.04225968558630097,2.2896723252979405,1.0,0.0,29.9432,4885.0
1966.0,5.24,0.2212633922787506,0.3978180028964008,0.4901202393968641,0.7217861611769762,0.07440440666303502,2.2948943076280734,1.0,0.0,29.9432,4887.0
1967.0,5.24,0.21972816757085,0.39637241728589007,0.4899071218533823,0.729685437922068,0.09899006018706687,2.302630657390504,1.0,0.0,29.9432,4888.0
1968.0,5.24,0.21824845886950828,0.39494271263415953,0.48948001659408763,0.7353210077185708,0.1133287128607087,2.312052351518935,1.0,0.0,29.9432,4890.0
1969.0,5.24,0.21683394078957716,0.39353515443283366,0.4888567568172885,0.7377693136247818,0.11587411164148048,2.3221011090343664,1.0,0.0,29.9432,4892.0
1970.0,5.24,0.21546047472589153,0.3921218719146809,0.48804545836977703,0.7366099684344862,0.10625559979798806,2.331922747402506,1.0,0.0,29.9432,4894.0
1971.0,5.24,0.21412276777824757,0.39069168536620497,0.4870429764910792,0.7317240861776712,0.08491028115585161,2.340492409109717,1.0,0.0,29.9432,4896.0
1972.0,5.24,0.21282363110231997,0.3888117107648806,0.4858524687419044,0.7235182327098983,0.053606372095361475,2.3467982918517,1.0,0.0,29.9432,4898.0
1973.0,5.24,0.21158911562243593,0.386806895702652,0.4845107592268206,0.7131194446217082,0.01617113932425577,2.3499728917184393,1.0,0.0,29.9432,4900.0
1974.0,5.24,0.21042851889646177,0.384861552289946,0.48303826337404815,0.7019828286141739,0.0,2.3496610799642395,1.0,0.0,29.9432,4902.0
1975.0,5.24,0.20933732103530375,0.3829586686333299,0.4814372928406853,0.6916630851377358,0.0,2.345879319416189,1.0,0.0,29.9432,4903.0
1976.0,5.24,0.20831933611737505,0.38109429301261377,0.4797192718688246,0.684010416469564,0.0,2.3389397814486794,1.0,0.0,29.9432,4905.0
1977.0,5.24,0.20737924957987447,0.3792649249344229,0.4779142180831527,0.6809349076850892,0.0,2.329413066792603,1.0,0.0,29.9432,4907.0
1978.0,5.24,0.20652468691164907,0.3774693575309261,0.476105763122853,0.6839708628838286,0.0,2.3180495715043836,1.0,0.0,29.9432,4909.0
1979.0,5.24,0.2057631255862846,0.37570732578646904,0.47431221123701456,0.6936993184236918,0.0,2.3056794987376406,1.0,0.0,29.9432,4911.0
1980.0,5.24,0.20510155243875502,0.37397760344334136,0.4725334693946681,0.7094746916273371,0.0,2.2931068440686087,1.0,0.0,29.9432,4913.0
1981.0,5.24,0.20454753750673724,0.372233167216898,0.4707704230588362,0.7297060645991823,0.0,2.281056811628955,1.0,0.0,29.9432,4915.0
1982.0,5.24,0.20410868359752776,0.3702061247622574,0.4690239992543237,0.7524224065015886,0.0,2.270138256792914,1.0,0.0,29.9432,4917.0
1983.0,5.24,0.20379240481817845,0.36823802204062617,0.4672942421592385,0.7757141074742119,0.0,2.260837614546078,1.0,0.0,29.9432,4918.0
1984.0,5.24,0.2036063415157246,0.3663272508888546,0.46558123655928213,0.7978718572085529,0.0,2.2535438157401297,1.0,0.0,29.9432,4920.0
1985.0,5.24,0.20355994650672649,0.3644736491066612,0.4638869203236155,0.8173554478468088,0.0,2.248572200366258,1.0,0.0,29.9432,4922.0
1986.0,5.24,0.2036627194031958,0.3626769426075771,0.4622132614468775,0.8328626017474712,0.0,2.2461585871657515,1.0,0.0,29.9432,4924.0
1987.0,5.24,0.20392204581449347,0.3609329427899376,0.4605590945666208,0.8435526450365918,0.019824727599805185,2.2464539677604525,1.0,0.0,29.9432,4926.0
1988.0,5.24,0.2043496748412559,0.35924029166354776,0.45892492141041474,0.8492892302890744,0.05269201567530769,2.2495173947131755,1.0,0.0,29.9432,4928.0
1989.0,5.24,0.2049532518726479,0.3575782492646375,0.45729375849677045,0.8507888168923887,0.08455472101435653,2.255348625472467,1.0,0.0,29.9432,4930.0
1990.0,5.24,0.2057593310868406,0.35593946945329863,0.4556589521635806,0.8496241696834672,0.11329453516512329,2.263830277700145,1.0,0.0,29.9432,4931.0
1991.0,5.24,0.20678675280151132,0.3543252419423196,0.45402279729586936,0.8481896154778243,0.13627781102949443,2.2746055173533857,1.0,0.0,29.9432,4933.0
1992.0,5.24,0.20805039874511494,0.3527384338456506,0.4523893918958151,0.8493817995470765,0.15089048089941176,2.2870556288139796,1.0,0.0,29.9432,4935.0
1993.0,5.24,0.20956306888004658,0.35118157507261555,0.4507628568240016,0.855840101081586,0.15506318873719255,2.300335086524008,1.0,0.0,29.9432,4937.0
1994.0,5.24,0.2113464457899266,0.3496498084692049,0.4491402458737064,0.8690057528124129,0.14768272757304657,2.3135071052064253,1.0,0.0,29.9432,4939.0
1995.0,5.24,0.21342196640431293,0.34813895652789123,0.44751865791626455,0.8884391557921856,0.1287715196732287,2.3255792925827996,1.0,0.0,29.9432,4941.0
1996.0,5.24,0.2158086606681433,0.3466468143757421,0.4458965568073121,0.9118189899632901,0.0996694652850277,2.3355919852895224,1.0,0.0,29.9432,4942.0
1997.0,5.24,0.2185242072951344,0.34517286512711864,0.4442742522569766,0.9356904404655126,0.06302312052706775,2.342740211771279,1.0,0.0,29.9432,4944.0
1998.0,5.24,0.22158520032911996,0.34371741186134236,0.442653407824929,0.9563406112535648,0.022492999531376012,2.3464947848685807,1.0,0.0,29.9432,4946.0
1999.0,5.24,0.22500763191059295,0.3422791675703855,0.4410339822768935,0.9703377990686343,0.0,2.3466802786881766,1.0,0.0,29.9432,4948.0
2000.0,5.24,0.2288047460034315,0.34085768192046134,0.4394168339125073,0.9748116119306278,0.0,2.3434848596057396,1.0,0.0,29.9432,4950.0
2001.0,5.24,0.23299588995011367,0.3391857032834259,0.43780023336435786,0.9680361568619091,0.0,2.3374213676253106,1.0,0.0,29.9432,4952.0
2002.0,5.24,0.23759039912786017,0.33732809359498295,0.43618509043378473,0.9501896767285175,0.0,2.3292630644858474,1.0,0.0,29.9432,4954.0
2003.0,5.24,0.2425968669621119,0.3355185089649535,0.4345714486588066,0.9235332431391916,0.0,2.319933167273794,1.0,0.0,29.9432,4955.0
2004.0,5.24,0.248017695053852,0.3337569292569843,0.43296105976570026,0.8917679532204977,0.0,2.310401903063897,1.0,0.0,29.9432,4957.0
2005.0,5.24,0.25385918296608295,0.33204116340625356,0.431353929571398,0.8593254058026455,0.0,2.3015624242674093,1.0,0.0,29.9432,4959.0
2006.0,5.24,0.2601242860635934,0.33036909495410915,0.42975032984531164,0.8311186652489223,0.0,2.294170889800102,1.0,0.0,29.9432,4961.0
2007.0,5.24,0.2668140741778011,0.3287386880407479,0.42815043318123397,0.8118991205656773,0.0,2.2888182863408058,1.0,0.0,29.9432,4963.0
2008.0,5.24,0.2739189897888625,0.32714968997310556,0.42655584622442766,0.8045970918437291,0.0,2.2859383587144806,1.0,0.0,29.9432,4965.0
2009.0,5.24,0.2814404140500365,0.32559927856841614,0.4249656182709853,0.8086658374963751,0.015316324880340964,2.2858244597817468,1.0,0.0,29.9432,4967.0
2010.0,5.24,0.28936617142408944,0.3240864252277968,0.4233805290654213,0.8206444350828284,0.049896060911805394,2.288674130287921,1.0,0.0,29.9432,4968.0
2011.0,5.24,0.297676179826062,0.3226109080416075,0.4218021872765037,0.8363262127936735,0.0853055236983142,2.294599710691346,1.0,0.0,29.9432,4970.0
2012.0,5.24,0.30635542218170153,0.32117091063342545,0.4202305653697782,0.8524402917938007,0.12050642871037351,2.303637201093899,1.0,0.0,29.9432,4972.0
2013.0,5.24,0.31538619650990396,0.3197646968057764,0.4186656706442966,0.866701675869117,0.15407234518082707,2.3157229839643336,1.0,0.0,29.9432,4974.0
2014.0,5.24,0.32474495458105995,0.3183901301429351,0.41710752078112145,0.8776713860027154,0.18405075922902386,2.3306491326723227,1.0,0.0,29.9432,4976.0
2015.0,5.24,0.3343876919709893,0.3170465003787015,0.4155578131259633,0.8846063765247751,0.20799187279874826,2.34799246324677,1.0,0.0,29.9432,4978.0
2016.0,5.24,0.34426736251677326,0.3157333802832528,0.41401709938798514,0.887198405451882,0.22328363554590086,2.367101726703708,1.0,0.0,29.9432,4980.0
2017.0,5.24,0.3543348490459493,0.3144501815470605,0.4124859806059127,0.8859123624461998,0.2275670207639,2.387095608056135,1.0,0.0,29.9432,4981.0
2018.0,5.24,0.3645597330785296,0.31319419513688096,0.4109628432550833,0.8823441660259536,0.21931144438460232,2.406950201569355,1.0,0.0,29.9432,4983.0
2019.0,5.24,0.37488990364097263,0.31196562042112763,0.40944945754207546,0.8791674898017409,0.19828741408035674,2.425506425581297,1.0,0.0,29.9432,4985.0
2020.0,5.24,0.3852823542717101,0.31076332816921803,0.40794591692319926,0.87957246212496,0.16579967302131468,2.4416736875354528,1.0,0.0,29.9432,4987.0
2021.0,5.24,0.39570209636574893,0.3095856224989613,0.4064514866024271,0.8863498876946455,0.1246765682571635,2.4545578036056,1.0,0.0,29.9432,4989.0
2022.0,5.24,0.4061098170476159,0.3084315720351098,0.40496627399354285,0.9008995951449101,0.07901900058385955,2.463568270172319,1.0,0.0,29.9432,4990.0
2023.0,5.24,0.4164717939408315,0.30729969463511136,0.403489561907499,0.922757362582998,0.033624537277352116,2.4685186089884845,1.0,0.0,29.9432,4992.0
2024.0,5.24,0.4268843636346369,0.3061735353661485,0.4019990438910738,0.950226434362816,0.0,2.4696609032196406,0.0,0.0,29.9432,4994.0
2025.0,5.24,0.43562941705902547,0.3052299938257648,0.4007393591107887,0.9755064433541346,0.0,2.4680715421338073,0.0,0.0,29.9432,4995.0
2026.0,5.24,0.4464763752393362,0.3040564928052008,0.3991609162431325,1.006542251340277,0.0,2.4637582955276027,0.0,0.0,29.9432,4997.0
2027.0,5.24,0.4539410778301781,0.30325143809609384,0.39806495682059356,1.025956305824987,0.0,2.4598502952678163,0.0,0.0,29.9432,4999.0
2028.0,5.24,0.460630038974122,0.30253154074017036,0.39707294188402376,1.0407561526507738,0.0,2.4561913668303963,0.0,0.0,29.9432,5000.0
2029.0,5.24,0.46830703850368527,0.3017010767564082,0.39591906818694345,1.0535451872947015,0.0,2.4523365083028126,0.0,0.0,29.9432,5001.0
2030.0,5.24,0.4768503272720917,0.3007671382100011,0.39461094065779584,1.0610166404934,0.0,2.4491766740301744,0.0,0.0,29.9432,5003.0
2031.0,5.24,0.4840097186945946,0.299976273836416,0.3934921091356399,1.0604868737009518,0.0,2.448002068310112,0.0,0.0,29.9432,5004.0
2032.0,5.24,0.4914740760702706,0.2991405615155807,0.3922980134150783,1.0520235255541948,0.025206276205591183,2.448762342295982,0.0,0.0,29.9432,5006.0
2033.0,5.24,0.49980764509371217,0.29818681081765375,0.39092332634959925,1.032252421561274,0.06386832758454561,2.452633752075605,0.0,0.0,29.9432,5007.0
2034.0,5.24,0.5095345895231184,0.2970349323950497,0.3892467048047075,0.9975958345460534,0.11360945060327121,2.4621386413629023,0.0,0.0,29.9432,5010.0
2035.0,5.24,0.5178585808445276,0.29600876151199723,0.3877342930580429,0.9609909354735249,0.15851876209509166,2.4754360870720973,0.0,0.0,29.9432,5011.0
2036.0,5.24,0.525573444306569,0.29501372963651157,0.38624763209494944,0.9247913317046202,0.2001886751193377,2.4929185709321366,0.0,0.0,29.9432,5013.0
2037.0,5.24,0.5327486634049401,0.29403493488883725,0.38476970984943765,0.8931536884169055,0.23695577609766239,2.514394916079,0.0,0.0,29.9432,5015.0
2038.0,5.24,0.5406218634142281,0.29287290264062765,0.38298818287629205,0.8683683574458817,0.27071509916151243,2.5451766258090007,0.0,0.0,29.9432,5017.0
2039.0,5.24,0.5454725109870636,0.29192847316702814,0.3815182994729032,0.8609905075999309,0.28667145671684385,2.5734513033185524,0.0,0.0,29.9432,5019.0
2040.0,5.24,0.5476056762361574,0.2908405637592442,0.37979633286877684,0.8604662239680158,0.285674519346453,2.607625767986556,0.0,0.0,29.9432,5021.0
2041.0,5.24,0.5475477683204044,0.2897077751682486,0.3779734452249963,0.8624536094863514,0.311836610361384,2.5820015855564,0.0,1.0,29.9432,5024.0
2042.0,5.24,0.5464713856017618,0.2885772620272457,0.3761179557191647,0.8618914190485629,0.49101881466940983,2.5037793986486143,0.0,1.0,29.9432,5026.0
2043.0,5.24,0.5442767218322663,0.28740853823335444,0.3741579168760502,0.8561949941917891,0.706123527967773,2.448165478863628,0.0,1.0,29.9432,5029.0
2044.0,5.24,0.5398852281066457,0.2859753021314701,0.37166967424399844,0.8418421287871761,0.9345966476728353,2.418771381895704,0.0,1.0,29.9432,5032.0
2045.0,5.24,0.5345831113520534,0.2846966603482207,0.36939601957143037,0.8268686232804847,1.0553131118026153,2.4185723034942126,0.0,1.0,29.9432,5035.0
2046.0,5.24,0.5297380107859446,0.28375725841775135,0.36767198966505704,0.8191124572214589,1.1399574303839088,2.43008879090282,0.0,1.0,29.9432,5037.0
2047.0,5.24,0.5240856880113106,0.2828314183009212,0.3659147760003568,0.8202707493651661,1.1978518349605816,2.450353742672669,0.0,1.0,29.9432,5040.0
2048.0,5.24,0.5189048651084442,0.2820822581712305,0.364452456892365,0.8302706504633116,1.2266132276207566,2.471826587002202,0.0,1.0,29.9432,5042.0
2049.0,5.24,0.5124451371738616,0.2812560215704566,0.3627791695367694,0.8533321784953498,1.2431778972883154,2.4994186384939945,0.0,1.0,29.9432,5044.0
2050.0,5.24,0.5059289572587972,0.2805017246962387,0.36119936839272265,0.8862656321609234,1.237741960385488,2.5265594393153012,0.0,1.0,29.9432,5046.0
2051.0,5.24,0.4997062339114253,0.27982032099631576,0.3597110406024882,0.9246815176419586,1.2104151020394909,2.550883051193574,0.0,1.0,29.9432,5048.0
2052.0,5.24,0.4941761029540359,0.27918725609079437,0.3582650396733444,0.9658751929348239,1.1570483968781073,2.570628413245035,0.0,1.0,29.9432,5050.0
2053.0,5.24,0.48838491971120324,0.2785907045759874,0.35683429163747676,1.0069357226238573,1.075548716008271,2.583240534397241,0.0,1.0,29.9432,5052.0
2054.0,5.24,0.4825000488365756,0.2780193839766255,0.3553869345232723,1.0449936706332803,0.9682631348145377,2.5859102911113325,0.0,1.0,29.9432,5054.0
2055.0,5.24,0.4769231415505495,0.27746303460882055,0.3538850861058666,1.076496003579754,0.8435895042305138,2.575669048028731,0.0,1.0,29.9432,5056.0
2056.0,5.24,0.47085815653980007,0.27693137551452846,0.3523367151385323,1.095061427412467,0.7233480039674344,2.5507624991368822,0.0,1.0,29.9432,5059.0
2057.0,5.24,0.46450609360925876,0.2764263825026601,0.3507233971057995,1.094652552845123,0.6343048817338963,2.5117965080088056,0.0,1.0,29.9432,5061.0
2058.0,5.24,0.45845860309341135,0.2759681043172271,0.3490604104765478,1.0767800397025828,0.6055113288302034,2.464820125555248,0.0,1.0,29.9432,5063.0
2059.0,5.24,0.4504408944151946,0.27548207952281684,0.34697170753427564,1.047805128096232,0.7123699957487014,2.411544605282593,0.0,1.0,29.9432,5066.0
2060.0,5.24,0.44377826069045234,0.2751510961835982,0.3451787209172939,1.028742002958638,0.824784387542465,2.3804068890379773,0.0,1.0,29.9432,5069.0
2061.0,5.24,0.437885746600583,0.27490320664056533,0.34334217981702314,1.017128886445539,0.9709123237958531,2.3662043537678707,0.0,1.0,29.9432,5072.0
2062.0,5.24,0.4327846144096668,0.2747616328535787,0.3416186924363636,1.00767701376922,1.1107162920757878,2.3715955662380415,0.0,1.0,29.9432,5074.0
2063.0,5.24,0.4276529943263209,0.2747150438771542,0.33990560476734877,0.9933111272008887,1.227983067011611,2.3941196236246856,0.0,1.0,29.9432,5077.0
2064.0,5.24,0.42226052239548817,0.27477527700507187,0.33812792943899356,0.9696111421633093,1.3062258968154157,2.4317178226685003,0.0,1.0,29.9432,5080.0
2065.0,5.24,0.41596594536551135,0.27498951274440997,0.3360750895599057,0.9305459885138809,1.3258080465762332,2.485407421471525,0.0,1.0,29.9432,5083.0
2066.0,5.24,0.4095749597107189,0.27540096479185255,0.33402268532379237,0.8876927728832732,1.2668581913366086,2.5362230869784335,0.0,1.0,29.9432,5087.0
2067.0,5.24,0.40353132352317705,0.27597531818213306,0.33210686800823164,0.8538845576281154,1.1512884490178203,2.570609272797854,0.0,1.0,29.9432,5090.0
2068.0,5.24,0.3971941967679951,0.276786656977303,0.3301236848951388,0.8353921676579358,0.9940632282979521,2.5832853372153965,0.0,1.0,29.9432,5093.0
2069.0,5.24,0.3919799064492685,0.2776209077066152,0.3285084161591263,0.8366713171890691,0.8585970756827681,2.5725444922225273,0.0,1.0,29.9432,5096.0
2070.0,5.24,0.38745181155161607,0.2784835680138053,0.3271204189824931,0.8498962409804881,0.7544570393947058,2.547995023075825,0.0,1.0,29.9432,5098.0
2071.0,5.24,0.38318532696808705,0.27942028993661505,0.3258239299772902,0.8711687956457259,0.681434333318418,2.514230363357317,0.0,1.0,29.9432,5101.0
2072.0,5.24,0.37915932923629797,0.28041965530945506,0.3246102978915573,0.8966291939704876,0.6449254289543018,2.476179667248645,0.0,1.0,29.9432,5103.0
2073.0,5.24,0.37528880386780444,0.2814901300519779,0.3234528642697349,0.9233186956742837,0.6459159084311729,2.4376581211652386,0.0,1.0,29.9432,5105.0
2074.0,5.24,0.3714975022770783,0.2826465549732694,0.32232810213702967,0.9489210114263976,0.683521311495508,2.4019199460167506,0.0,1.0,29.9432,5107.0
2075.0,5.24,0.36771564228741627,0.2839098811106651,0.32121497796011644,0.9714782959442951,0.7551546052289,2.3719667747052764,0.0,1.0,29.9432,5109.0
2076.0,5.24,0.36388820368287284,0.2853034135457271,0.32009744884244357,0.9890817133424247,0.8556027451332896,2.350829528104418,0.0,1.0,29.9432,5111.0
2077.0,5.24,0.35995566857838607,0.28685916038837356,0.3189584607022575,0.9995943638665477,0.9757325353296573,2.341378751252774,0.0,1.0,29.9432,5114.0
2078.0,5.24,0.3558412321472744,0.28862528091108886,0.31777571440414476,1.000380054358775,1.1016069180944574,2.346088305942742,0.0,1.0,29.9432,5116.0
2079.0,5.24,0.35156373491355053,0.29061761719605617,0.31655680665891767,0.9902730373589541,1.210484436501967,2.3655703609152803,0.0,1.0,29.9432,5118.0
