time,tank1_depth,pipe1_depth,pipe2_depth,pipe3_depth,pipe4_depth,tank2_inflow,tank2_depth,pump1_flow,pump2_flow,tank_area
319.0,2.9999999999999996,0.27762180624849686,0.22851529669920714,0.194607717848355,0.18742389086004171,0.1039607235732215,0.0,0.21975204456847536,0.1039607235732215,200.0
320.0,2.9999999999999996,0.28467603454855545,0.244672779253963,0.20380863945076086,0.18890366983403686,0.10541039581320825,0.0,0.21975204456847536,0.10541039581320825,200.0
321.0,2.9999999999999996,0.28865286861472333,0.25880580721413343,0.21489167095835593,0.1928306279439102,0.10939011963189248,0.0,0.21975204456847536,0.10939011963189248,200.0
322.0,2.9999999999999996,0.2905716694934846,0.2702731521826285,0.22680088461258116,0.19919800824684078,0.115973278491385,0.0,0.21975204456847536,0.115973278491385,200.0
323.0,2.9999999999999996,0.291189474755649,0.27896477621371624,0.23859468267913964,0.20763591562716352,0.12490901607888687,0.0,0.21975204456847536,0.12490901607888687,200.0
324.0,2.9999999999999996,0.2911314345834587,0.28506316590048925,0.2495348641241047,0.21751531929269668,0.13556751454730945,0.0,0.21975204456847536,0.13556751454730945,200.0
325.0,2.9999999999999996,0.2907696605577604,0.2889720108709621,0.2591432814706653,0.22806623828440642,0.14732455318894971,0.0,0.21975204456847536,0.14732455318894971,200.0
326.0,2.9999999999999996,0.2902807252068692,0.29123369138124117,0.26717745818542293,0.23871255552360585,0.15942084305745977,0.0,0.21975204456847536,0.15942084305745977,200.0
327.0,2.9999999999999996,0.28977510079271596,0.29231597966615713,0.2736207096406,0.24876211299916873,0.17108552169312627,0.0,0.21975204456847536,0.17108552169312627,200.0
328.0,2.9999999999999996,0.28842652390047574,0.29261288343993647,0.27854468966800805,0.2577756542104273,0.18170787995082213,0.0,0.21348710992986386,0.18170787995082213,200.0
329.0,2.9999999999999996,0.2865656028794113,0.29213923150571974,0.2821443981805664,0.2654836751310003,0.19097764965205005,0.0006268733627915799,0.21348710992986386,0.1851851851851852,200.0
330.0,2.9999999999999996,0.2853538718547134,0.29097008123459683,0.28460015187487864,0.27185234659898605,0.19867245522548407,0.0033315941697475582,0.21348710992986386,0.1851851851851852,200.0
331.0,2.9999999999999996,0.28461690681212204,0.28953599092372045,0.28606415032925486,0.27683619956729627,0.20477757068723457,0.00815165002070781,0.21348710992986386,0.1851851851851852,200.0
332.0,2.9999999999999996,0.28417566221770163,0.28814971917016835,0.28674311891726834,0.2805746299786149,0.20938249762683867,0.01462061595463626,0.21348710992986386,0.1851851851851852,200.0
333.0,2.9999999999999996,0.2839120962580948,0.2869497568298314,0.28688427723406734,0.28318725994564947,0.21263470354901093,0.02230356737389982,0.21348710992986386,0.1851851851851852,200.0
334.0,2.9999999999999996,0.2837545024889352,0.28597398124512574,0.28670203130636956,0.2848610230271686,0.2147573232173074,0.030819909398351324,0.21348710992986386,0.1851851851851852,200.0
335.0,2.9999999999999996,0.283660149246735,0.28521797161622836,0.2863512678195159,0.28580446518361496,0.21598665569115824,0.03985952034291165,0.21348710992986386,0.1851851851851852,200.0
336.0,2.9999999999999996,0.28360360875053503,0.2846515094601619,0.2859326945816486,0.28621310978653297,0.21655505880797904,0.04918252416881026,0.21348710992986386,0.1851851851851852,200.0
337.0,2.9999999999999996,0.28356970950682575,0.28424929316587555,0.2855116504187286,0.2862538483070321,0.21666266301266957,0.0586154411873758,0.21348710992986386,0.1851851851851852,200.0
338.0,2.9999999999999996,0.2835493786557341,0.2839828560266743,0.28512639429558906,0.2860621376640381,0.2164734548082697,0.06804091245377664,0.21348710992986386,0.1851851851851852,200.0
339.0,2.9999999999999996,0.28353718300089775,0.2838121368399071,0.2847926764125544,0.2857495477993638,0.21612416211735705,0.07738728228791625,0.21348710992986386,0.1851851851851852,200.0
340.0,2.9999999999999996,0.2835298664346162,0.2837037184362419,0.2845140342610288,0.28539754957469254,0.21571600470213545,0.08661950181889062,0.21348710992986386,0.1851851851851852,200.0
341.0,2.9999999999999996,0.28352547666324635,0.2836351260240766,0.2842875152605945,0.28505779955775307,0.21531367721180783,0.09572864292945264,0.21348710992986386,0.1851851851851852,200.0
342.0,2.9999999999999996,0.2835228427805514,0.28359184348688854,0.2841070257060908,0.28475555352838794,0.21495092113486375,0.10472123003244821,0.21348710992986386,0.1851851851851852,200.0
343.0,2.9999999999999996,0.28352126239473474,0.2835645934894499,0.28396537842462244,0.2844996154195747,0.21464096596475496,0.11361116659650086,0.21348710992986386,0.1851851851851852,200.0
344.0,2.9999999999999996,0.2950080823353352,0.283547444630001,0.2838554982991489,0.28428982900534305,0.21438530390122193,0.12241164045148446,0.29249330626202835,0.1851851851851852,200.0
345.0,2.9999999999999996,0.3146175006916649,0.2873487221705887,0.2839331710037274,0.28412327723898695,0.21418098247478223,0.1311412693573753,0.29249330626202835,0.1851851851851852,200.0
346.0,2.9999999999999996,0.32985334973494235,0.2964988023907155,0.2852853062755992,0.284059740585719,0.21409905034571747,0.1398262333559002,0.29249330626202835,0.1851851851851852,200.0
347.0,2.9999999999999996,0.33999849181275477,0.30694173204554664,0.2885587533246439,0.284362610482116,0.21444709598960282,0.14852967750080145,0.29249330626202835,0.1851851851851852,200.0
348.0,2.9999999999999996,0.3464314721372175,0.3177752961207892,0.2938401135549673,0.2855082449383166,0.21576474362253636,0.1574415964819533,0.29249330626202835,0.1851851851851852,200.0
349.0,2.9999999999999996,0.3501987416678516,0.3277500220207162,0.3006630349067215,0.28792181089930485,0.2185534679586759,0.16691480082379603,0.29249330626202835,0.1851851851851852,200.0
350.0,2.9999999999999996,0.35218284827223645,0.33613209585634274,0.3083224211658381,0.2918053693947414,0.2229987530004321,0.17742300687643664,0.29249330626202835,0.1851851851851852,200.0
351.0,2.9999999999999996,0.35304910049088384,0.34265233653771077,0.31611690044101093,0.29703299402097744,0.22904701124344526,0.1894592580986507,0.29249330626202835,0.1851851851851852,200.0
352.0,2.9999999999999996,0.35325474607238233,0.34738189700979355,0.3234839981727242,0.30331611073283116,0.23629268261340702,0.20346843344475835,0.29249330626202835,0.1851851851851852,200.0
353.0,2.9999999999999996,0.35314887652499805,0.35052348357789764,0.3300623803698692,0.3101270626036683,0.2442411972434741,0.21974662505922762,0.29249330626202835,0.1851851851851852,200.0
354.0,2.9999999999999996,0.35290477233583245,0.35246324094234516,0.3356568526730242,0.3170318756165715,0.25233379588060756,0.23844159697300843,0.29249330626202835,0.1851851851851852,200.0
355.0,2.9999999999999996,0.3526139398096324,0.35352332607460984,0.34020791154126345,0.323642217262965,0.26005618319402984,0.259533621470445,0.29249330626202835,0.1851851851851852,200.0
356.0,2.9999999999999996,0.35233056982926003,0.35398322974136237,0.34377819602863474,0.3296441731739365,0.2670635720147719,0.28286238632107735,0.29249330626202835,0.1851851851851852,200.0
357.0,2.9999999999999996,0.35212717807131516,0.3540512961884644,0.3464374181442927,0.33488219659593205,0.27313267139532843,0.3081854375711113,0.29249330626202835,0.1851851851851852,200.0
358.0,2.9999999999999996,0.35199794202526274,0.35389211114160335,0.34835054646410823,0.3392466520683127,0.2781691355421033,0.33520529588847914,0.29249330626202835,0.1851851851851852,200.0
359.0,2.9999999999999996,0.3136405058937188,0.3483282671404585,0.34968887025861933,0.3427618715955677,0.28213129520352903,0.3636863767141525,0.005741764553398628,0.1851851851851852,200.0
360.0,2.9999999999999996,0.24981782316511536,0.32844263606584,0.3483963339276415,0.34531769712977034,0.28505815612108903,0.3932040527544371,0.005741764553398628,0.1851851851851852,200.0
361.0,2.9999999999999996,0.20211981670257725,0.29887839373121494,0.3393754060857355,0.3464830070713733,0.2864593900218799,0.4233726992679274,0.005741764553398628,0.1851851851851852,200.0
362.0,2.9999999999999996,0.1633505688403423,0.2638049380515727,0.3253586430105571,0.34452995057249425,0.28462456194080354,0.4535941031821722,0.005741764553398628,0.1851851851851852,200.0
363.0,2.9999999999999996,0.13514081935840225,0.2321218501790438,0.30608367054354874,0.3386895476141377,0.2784360932400807,0.4827864405379691,0.005741764553398628,0.1851851851851852,200.0
364.0,2.9999999999999996,0.11478092128518602,0.20310119607131769,0.28389858959602127,0.3276993035198157,0.26643149887927375,0.5094432481550647,0.005741764553398628,0.1851851851851852,200.0
365.0,2.9999999999999996,0.09998167695101033,0.17813718454019675,0.26084425353885116,0.31201178979571226,0.2487781534040813,0.5318050909411259,0.005741764553398628,0.1851851851851852,200.0
366.0,2.9999999999999996,0.08895414829142106,0.15733228351825526,0.2384038248566523,0.2932113349989392,0.22690422348266293,0.548327997514895,0.005741764553398628,0.1851851851851852,200.0
367.0,2.9999999999999996,0.08055010074675902,0.14018935021787118,0.21749448658531428,0.2727861775292657,0.20270390765854898,0.5579671972936209,0.005741764553398628,0.1851851851851852,200.0
368.0,2.9999999999999996,0.07402466515535573,0.12607868035740674,0.19857082732202963,0.2521870968436503,0.17826421753619126,0.5602708871349429,0.005741764553398628,0.1851851851851852,200.0
369.0,2.9999999999999996,0.06887772511844835,0.11440762948358704,0.1817225083248155,0.23257880665276479,0.1551685352069554,0.5553823934599738,0.005741764553398628,0.1851851851851852,200.0
370.0,2.9999999999999996,0.06476461902806542,0.10469317293032257,0.16686574562740483,0.21440983281720705,0.13436966581635276,0.5438294513409111,0.005741764553398628,0.1851851851851852,200.0
371.0,2.9999999999999996,0.06143390632558788,0.09653805959679576,0.15380537951485274,0.19799429928184842,0.11614954325577932,0.5263558260223735,0.005741764553398628,0.1851851851851852,200.0
372.0,2.9999999999999996,0.0587157558285478,0.08964755074213662,0.14234755540743352,0.18316818235438864,0.10048115147446976,0.5037262550742097,0.005741764553398628,0.1851851851851852,200.0
373.0,2.9999999999999996,0.05648587422392898,0.08379070402362854,0.13227472661136458,0.1699584599598068,0.08714621259871928,0.47668869186783613,0.005741764553398628,0.1851851851851852,200.0
374.0,2.9999999999999996,0.05463826696404458,0.07878125921483972,0.12340910517559855,0.15819811067557565,0.07588979220668997,0.445908138013213,0.005741764553398628,0.1851851851851852,200.0
375.0,2.9999999999999996,0.07251503593850094,0.07447255156548943,0.11557755160641334,0.14773707489827925,0.06639989987427675,0.4117677504199871,0.09915740308084241,0.1851851851851852,200.0
376.0,2.9999999999999996,0.10102742948912874,0.07579489552414045,0.10874407337230824,0.1384160387987111,0.05838922197534065,0.37496394834191427,0.09915740308084241,0.1851851851851852,200.0
377.0,2.9999999999999996,0.12421797588066393,0.08127982994993835,0.10347241892015355,0.13006877451967677,0.051625027805666315,0.3359651629025246,0.09915740308084241,0.1851851851851852,200.0
378.0,2.9999999999999996,0.142755371104615,0.09155651525413487,0.10021578062502288,0.1227402713337677,0.045977923585340995,0.29513932639779716,0.09915740308084241,0.1851851851851852,200.0
379.0,2.9999999999999996,0.15716241501531317,0.10377259976862975,0.09952184004722656,0.11647869557440248,0.0413988878968417,0.25283076752408673,0.09915740308084241,0.1851851851851852,200.0
380.0,2.9999999999999996,0.16729120834537178,0.11677387428347999,0.10114620585432982,0.111464456474266,0.03790401408292002,0.20927554334354065,0.09915740308084241,0.1851851851851852,200.0
381.0,2.9999999999999996,0.17440985193121658,0.12968153597329002,0.10503903927119584,0.10803613895758304,0.03559011111571486,0.1648071704549552,0.09915740308084241,0.1851851851851852,200.0
382.0,2.9999999999999996,0.17919592900530085,0.14169733799389891,0.11073939567105995,0.10638926179135513,0.0345322024398776,0.11978954749707894,0.09915740308084241,0.1851851851851852,200.0
383.0,2.9999999999999996,0.18222405666741015,0.15226891085977187,0.11771547454924734,0.10672437263374987,0.0347910783555632,0.07460372946914372,0.09915740308084241,0.1851851851851852,200.0
384.0,2.9999999999999996,0.18425680894217344,0.16128948242486732,0.12547611784050378,0.10897267248893658,0.0362863937834542,0.029639042515001074,0.10102109426815718,0.1851851851851852,200.0
385.0,2.9999999999999996,0.1855999846489984,0.16876155750386201,0.13352754190367289,0.1128157289744938,0.038924037050599936,0.0,0.10102109426815718,0.13772084543393684,200.0
386.0,2.9999999999999996,0.18621029672770395,0.17476598990867098,0.14147081589809327,0.11801627432893512,0.04258317947689079,0.0,0.10102109426815718,0.04258317947689079,200.0
387.0,2.9999999999999996,0.18638516159850374,0.17933873041474754,0.14899649960031955,0.12421783498434932,0.04711961782816274,0.0,0.10102109426815718,0.04711961782816274,200.0
388.0,2.9999999999999996,0.1863028756338773,0.18264550972914137,0.15586506474181852,0.13109225753509424,0.05233600475478541,0.0,0.10102109426815718,0.05233600475478541,200.0
389.0,2.9999999999999996,0.18607471871060866,0.18490935232475467,0.1619303448018872,0.13819038942128573,0.057976735896837106,0.0,0.10102109426815718,0.057976735896837106,200.0
390.0,2.9999999999999996,0.1857795416018128,0.18634681625904811,0.16713061512915994,0.1452062116262845,0.0637960827005386,0.0,0.10102109426815718,0.0637960827005386,200.0
391.0,2.9999999999999996,0.18547276870066745,0.1871528650702408,0.17146932843387996,0.15186958166806455,0.06953121521913376,0.0,0.10102109426815718,0.06953121521913376,200.0
392.0,2.9999999999999996,0.18522162078441465,0.18749650295395787,0.17496800940950846,0.15794381411840538,0.07495701503730595,0.0,0.10102109426815718,0.07495701503730595,200.0
393.0,2.9999999999999996,0.18504801937795193,0.18752640597550163,0.1777040951528087,0.1633454859575922,0.07992297327854839,0.0,0.10102109426815718,0.07992297327854839,200.0
394.0,2.9999999999999996,0.18493277292754043,0.18736539089109805,0.17980145578786455,0.1679812208521211,0.08431131319811783,0.0,0.10102109426815718,0.08431131319811783,200.0
395.0,2.9999999999999996,0.1848567358805325,0.1871010369900131,0.18137983633407137,0.17187989408222448,0.08806371987247028,0.0,0.10102109426815718,0.08806371987247028,200.0
396.0,2.9999999999999996,0.209437314650723,0.18793862978767056,0.1825451106908186,0.17503966905972035,0.09118435131398857,0.0,0.27507490570144777,0.09118435131398857,200.0
397.0,2.9999999999999996,0.25152300809036915,0.19751759941709157,0.18385728236708784,0.17753872642828922,0.09368610638060446,0.0,0.27507490570144777,0.09368610638060446,200.0
398.0,2.9999999999999996,0.28354741143384826,0.21352478928056162,0.18780729377903488,0.17970181672514263,0.09586674659353299,0.0,0.27507490570144777,0.09586674659353299,200.0
399.0,2.9999999999999996,0.30728107456607595,0.2359203740559259,0.1952539248653117,0.18223282161935564,0.09843391083317855,0.0,0.27507490570144777,0.09843391083317855,200.0
400.0,2.9999999999999996,0.32222428796093283,0.2589156243165851,0.2063255579326769,0.1859264188864418,0.10219277297231032,0.0,0.27507490570144777,0.10219277297231032,200.0
401.0,2.9999999999999996,0.3312725680711253,0.2806167884470866,0.2207069540078927,0.19174752507361187,0.10815178503623678,0.0,0.27507490570144777,0.10815178503623678,200.0
402.0,2.9999999999999996,0.3362609403777863,0.2993337424781115,0.23710914836440491,0.20028864699199067,0.11706184111718722,0.0,0.27507490570144777,0.11706184111718722,200.0
403.0,2.9999999999999996,0.30525006411046934,0.3089933885750156,0.254184017010616,0.21161217763633502,0.1291258682704381,0.0,0.02540435340742779,0.1291258682704381,200.0
404.0,2.9999999999999996,0.25024301522005893,0.3028209830945681,0.26895245255390055,0.22533801463968806,0.1441114845169974,0.0,0.02540435340742779,0.1441114845169974,200.0
405.0,2.9999999999999996,0.208936361071839,0.2835589761309751,0.274717464348966,0.2397201190167694,0.16034123080176968,0.0,0.02540435340742779,0.16034123080176968,200.0
406.0,2.9999999999999996,0.1766786777931518,0.25966930868039806,0.27486477230073236,0.25231900425292686,0.17493277154888903,0.0,0.02540435340742779,0.17493277154888903,200.0
407.0,2.9999999999999996,0.15220588095525642,0.23466106920691676,0.2689415748230166,0.26156587994058317,0.18594551891506136,5.701868005197756e-05,0.02540435340742779,0.1851851851851852,200.0
408.0,2.9999999999999996,0.13521959880764745,0.209806466155144,0.2577408353578077,0.26604226020362226,0.19163538988048096,0.0011021451310665787,0.02540435340742779,0.1851851851851852,200.0
409.0,2.9999999999999996,0.12346534881026246,0.18746151863197283,0.24338886887762948,0.2651309177390808,0.1910537382521198,0.0031151456008805117,0.02540435340742779,0.1851851851851852,200.0
410.0,2.9999999999999996,0.1151800011930766,0.16879643029085542,0.22776749859605191,0.25893903141664726,0.18428194410610363,0.004198453269795478,0.02540435340742779,0.1851851851851852,200.0
411.0,2.9999999999999996,0.109229537033857,0.15365742385863088,0.21218242971072285,0.248713879537481,0.17269747667993554,0.0026359654782136094,0.02540435340742779,0.1851851851851852,200.0
412.0,2.9999999999999996,0.10488352672494541,0.14151352443123155,0.1974460706537858,0.23607969213415675,0.1582719817060937,0.0,0.02540435340742779,0.16705853330013903,200.0
413.0,2.9999999999999996,0.1016671627805404,0.13180533442922568,0.18397451088579458,0.2224920450291715,0.1428401871127386,0.0,0.02540435340742779,0.1428401871127386,200.0
414.0,2.9999999999999996,0.09926167867786283,0.12403373934765831,0.171918622086036,0.20898105067160475,0.1277923852949358,0.0,0.02540435340742779,0.1277923852949358,200.0
415.0,2.9999999999999996,0.09744667734585502,0.11779607238291855,0.16126575829095136,0.19618058271924474,0.11383363363708193,0.0,0.02540435340742779,0.11383363363708193,200.0
416.0,2.9999999999999996,0.14105064711110532,0.11617518984077992,0.15193970543969143,0.18426176888319337,0.10135026790045212,0.0,0.3172607822716631,0.10135026790045212,200.0
417.0,2.9999999999999996,0.21453866678048042,0.127136772817402,0.14460733664291278,0.17352341004217994,0.09045480761472012,0.0,0.3172607822716631,0.09045480761472012,200.0
418.0,2.9999999999999996,0.27239513003107363,0.15246653815972416,0.14321352815907704,0.16407387461047257,0.08126443283648889,0.0,0.3172607822716631,0.08126443283648889,200.0
419.0,2.9999999999999996,0.31565393574131484,0.1875401982540873,0.1481472260947008,0.1568552994995667,0.07446830489743002,0.0,0.3172607822716631,0.07446830489743002,200.0
420.0,2.9999999999999996,0.3440619529438403,0.22526910065939423,0.15903098575855207,0.1529864187090927,0.07090686923986361,0.0,0.3172607822716631,0.07090686923986361,200.0
421.0,2.9999999999999996,0.3627834529931223,0.26291552943097896,0.17796104843722624,0.15350216922295676,0.07130747869827009,0.0,0.3172607822716631,0.07130747869827009,200.0
422.0,2.9999999999999996,0.3736045707113534,0.2966724469868615,0.20109221683461137,0.15908393201056883,0.0764232985862463,0.0,0.3172607822716631,0.0764232985862463,200.0
423.0,2.9999999999999996,0.3793284444693865,0.3249630936442413,0.22696181548761343,0.1705457645396223,0.08713850668068171,0.0,0.3172607822716631,0.08713850668068171,200.0
424.0,2.9999999999999996,0.3816425500810754,0.34699750369975063,0.25345926467915425,0.1873237977473571,0.10356937613050239,0.0,0.3172607822716631,0.10356937613050239,200.0
425.0,2.9999999999999996,0.38187243648206837,0.3629928254549356,0.27876724445070505,0.2080872072341787,0.12507007200634798,0.0,0.3172607822716631,0.12507007200634798,200.0
426.0,2.9999999999999996,0.3811907548687759,0.3735587358788901,0.30147863884173765,0.2311830179310076,0.15025550609760022,0.0,0.3172607822716631,0.15025550609760022,200.0
427.0,2.9999999999999996,0.38010452639153863,0.3800373789093624,0.3208173222994677,0.2547992314465746,0.1771426648149203,0.0,0.3172607822716631,0.1771426648149203,200.0
428.0,2.9999999999999996,0.378909686262257,0.3835112691346864,0.33653596405203384,0.27747942417961774,0.20374145458553378,0.0020149499847080107,0.3172607822716631,0.1851851851851852,200.0
429.0,2.9999999999999996,0.37782112524105727,0.38488197869889895,0.3487882319182511,0.2982087220608801,0.2282060118697234,0.010608424755241867,0.3172607822716631,0.1851851851851852,200.0
430.0,2.9999999999999996,0.3770688206534378,0.3848793603592078,0.35788836869352636,0.31614913038758946,0.24958254367481478,0.02619026970629107,0.3172607822716631,0.1851851851851852,200.0
431.0,2.9999999999999996,0.37659533766914033,0.38410544470042046,0.3644301665095583,0.33121659144774146,0.26746483582507674,0.04777256186439628,0.3172607822716631,0.1851851851851852,200.0
432.0,2.9999999999999996,0.3763037137102216,0.3829694525629895,0.3689956630393394,0.3435402126262978,0.2816024883328037,0.07427510533976672,0.3172607822716631,0.1851851851851852,200.0
433.0,2.9999999999999996,0.3763536132378417,0.38173775088062933,0.3721152725333453,0.35310970858993385,0.29234113503163484,0.10458960013849795,0.31857906993035945,0.1851851851851852,200.0
434.0,2.9999999999999996,0.37663409474383036,0.3806359222251093,0.374188379352029,0.3603445621204118,0.30035060991370843,0.1377734823973439,0.31857906993035945,0.1851851851851852,200.0
435.0,2.9999999999999996,0.37683572756770434,0.3797674828214945,0.37552268672549155,0.36572453924700893,0.30620784546734936,0.17308424941666883,0.31857906993035945,0.1851851851851852,200.0
436.0,2.9999999999999996,0.3769752931230844,0.37909307153462346,0.3763657374480189,0.36964256616642,0.31041786101870067,0.20993841158423074,0.31857906993035945,0.1851851851851852,200.0
437.0,2.9999999999999996,0.3770615310898309,0.3785791594827015,0.37688033463283455,0.37240313460426905,0.31335617063132537,0.24789264488771762,0.31857906993035945,0.1851851851851852,200.0
438.0,2.9999999999999996,0.37711034998948306,0.3781891767858133,0.37718404255196497,0.3742763571898247,0.3153619336182459,0.2866050689750907,0.31857906993035945,0.1851851851851852,200.0
439.0,2.9999999999999996,0.3771357710545252,0.3778989943420763,0.3773495699155602,0.3755530587418545,0.31671226118183066,0.3258333472626189,0.31857906993035945,0.1851851851851852,200.0
440.0,2.9999999999999996,0.3771478804126989,0.37768516883794245,0.3774260390789288,0.37638134704244275,0.3175944722499748,0.3654053612539991,0.31857906993035945,0.1851851851851852,200.0
441.0,2.9999999999999996,0.37715304893786983,0.3775280523950703,0.3774468603845559,0.37689741539074156,0.3181500259246572,0.4051988848322651,0.31857906993035945,0.1851851851851852,200.0
442.0,2.9999999999999996,0.3771549152595881,0.3774133178766261,0.37743487690314115,0.3772037842849076,0.31848428205604573,0.4451296442757793,0.31857906993035945,0.1851851851851852,200.0
443.0,2.9999999999999996,0.3771553778078417,0.3773302660925505,0.37740539181470956,0.3773729534130413,0.31867258775166546,0.48514115492527393,0.31857906993035945,0.1851851851851852,200.0
444.0,2.9999999999999996,0.37715533830522563,0.3772708836198872,0.37736835543525066,0.37745475378375387,0.318767223637089,0.5251965459928067,0.31857906993035945,0.1851851851851852,200.0
445.0,2.9999999999999996,0.37715517843175683,0.37722956074774805,0.3773301185400738,0.37748237551093683,0.3188033226236905,0.5652723854319253,0.31857906993035945,0.1851851851851852,200.0
446.0,2.9999999999999996,0.34686387999437407,0.37391700296397284,0.37729427846045616,0.37747810698488765,0.31880455828042414,0.605353592541714,0.1025175991530274,0.1851851851851852,200.0
447.0,2.9999999999999996,0.2978400842895044,0.35744885409668337,0.37583578841847,0.37741754957890217,0.31874655384325756,0.6454264793900495,0.1025175991530274,0.1851851851851852,200.0
448.0,2.9999999999999996,0.2629169045550702,0.33427206324623204,0.36839503033836984,0.37678258526981184,0.318136202283052,0.6854029961370355,0.1025175991530274,0.1851851851851852,200.0
449.0,2.9999999999999996,0.23729231188942476,0.3065188206268976,0.35689856148380267,0.3741182688075153,0.31563687837590265,0.7249364057564831,0.1025175991530274,0.1851851851851852,200.0
450.0,2.9999999999999996,0.21878608485342346,0.2808358347315719,0.340608831894844,0.36836095563724613,0.3101280253622183,0.7634585480705354,0.1025175991530274,0.1851851851851852,200.0
451.0,2.9999999999999996,0.20698637828718636,0.2587434273211099,0.32213217140662653,0.35897530998404364,0.3008126001344444,0.7999022540319546,0.1025175991530274,0.1851851851851852,200.0
452.0,2.9999999999999996,0.19952489143805593,0.2403613607482809,0.30302169482206986,0.3457662720390272,0.28712559294369194,0.8330331028864617,0.1025175991530274,0.1851851851851852,200.0
453.0,2.9999999999999996,0.1947933051404076,0.22591837624846348,0.2846294290516292,0.32963180658414126,0.26936222351563194,0.8615587033992238,0.1025175991530274,0.1851851851851852,200.0
454.0,2.9999999999999996,0.1917674956944451,0.21498468546622343,0.2678685984166265,0.31196336151290116,0.24922111915524464,0.8844137750261641,0.1025175991530274,0.1851851851851852,200.0
455.0,2.9999999999999996,0.18982125346469192,0.2069021175910771,0.25315288768844835,0.2945238998678681,0.2286063780126956,0.9011333788157055,0.1025175991530274,0.1851851851851852,200.0
456.0,2.9999999999999996,0.1885609754986747,0.20100923344025787,0.24058660856202058,0.2779982870195933,0.20878703547734995,0.9117418408865509,0.1025175991530274,0.1851851851851852,200.0
457.0,2.9999999999999996,0.1877406551696158,0.19673414130216257,0.23007519531786455,0.2629563675490121,0.1906292793924238,0.9165895831826174,0.1025175991530274,0.1851851851851852,200.0
458.0,2.9999999999999996,0.18720446872064664,0.1936602527239725,0.22141829014506328,0.24972715605768844,0.17472916921151102,0.9162530464618812,0.1025175991530274,0.1851851851851852,200.0
459.0,2.9999999999999996,0.1720165432126842,0.19146404833566094,0.21435684071367442,0.23839526139266567,0.16119551637633367,0.9111743218234063,0.0009982212201542083,0.1851851851851852,200.0
460.0,2.9999999999999996,0.14407345499027943,0.1845207836103913,0.2084835436410195,0.22888253494277155,0.14997060628554307,0.9025865853374208,0.0009982212201542083,0.1851851851851852,200.0
461.0,2.9999999999999996,0.12057040054490055,0.1740361152816134,0.20232814219672784,0.22079265098717507,0.1406046766914826,0.8908606324863109,0.0009982212201542083,0.1851851851851852,200.0
462.0,2.9999999999999996,0.10245013835552318,0.16070955662258768,0.19509129584676113,0.21374254078072857,0.13260771649846592,0.876503299980532,0.0009982212201542083,0.1851851851851852,200.0
463.0,2.9999999999999996,0.0886088321703404,0.14674757164474792,0.18643937630403126,0.2070732955978467,0.12512638491906175,0.8598327788797203,0.0009982212201542083,0.1851851851851852,200.0
464.0,2.9999999999999996,0.07783464676079555,0.13341915795549159,0.1767644503361961,0.20003570993427622,0.1174527815732176,0.8409083026089851,0.0009982212201542083,0.1851851851851852,200.0
465.0,2.9999999999999996,0.06928761627458783,0.12129049256597359,0.1666354448706693,0.1923509503416832,0.10931457724989184,0.819632793222989,0.0009982212201542083,0.1851851851851852,200.0
466.0,2.9999999999999996,0.06239459210417505,0.11051669522749598,0.15652649761980778,0.18402858907896338,0.1007558589680204,0.7958652235114175,0.0009982212201542083,0.1851851851851852,200.0
467.0,2.9999999999999996,0.056733745441926366,0.1010628414609811,0.14675379316841397,0.17527917003098922,0.09197409195824796,0.7695024871510534,0.0009982212201542083,0.1851851851851852,200.0
468.0,2.9999999999999996,0.05202752977264391,0.09280092078912114,0.13751074219032755,0.16634027073715718,0.08329108055764912,0.7405110765583329,0.0009982212201542083,0.1851851851851852,200.0
469.0,2.9999999999999996,0.04807535744923069,0.08557495734308518,0.1288874200461405,0.1575123416446,0.07502242157104168,0.7089607394106688,0.0009982212201542083,0.1851851851851852,200.0
470.0,2.9999999999999996,0.04472275691258947,0.0792412974966698,0.12091098654009821,0.14896206445430477,0.06733454401169442,0.6749987920227709,0.0009982212201542083,0.1851851851851852,200.0
471.0,2.9999999999999996,0.04185049289244208,0.07367435132268323,0.11357464827576119,0.14083858813805442,0.0603157205192351,0.6388106977314215,0.0009982212201542083,0.1851851851851852,200.0
472.0,2.9999999999999996,0.03937151081584839,0.06876047427301929,0.10685075529120476,0.13311124730679896,0.053989752051455224,0.600599740064702,0.0009982212201542083,0.1851851851851852,200.0
473.0,2.9999999999999996,0.03722067511021268,0.06439772033489378,0.10069241899039241,0.12589231749092547,0.0483417507756312,0.5605737527826732,0.0009982212201542083,0.1851851851851852,200.0
474.0,2.9999999999999996,0.04744205287572444,0.06051380043152942,0.09505342846888297,0.11916609741961853,0.0433169004267419,0.5188112361651277,0.047224511950548984,0.1851851851851852,200.0
475.0,2.9999999999999996,0.0646003378097531,0.05870545416778298,0.08993099237853304,0.11293217091472904,0.038880271564791596,0.4756253219021231,0.047224511950548984,0.1851851851851852,200.0
476.0,2.9999999999999996,0.07865988887059744,0.0601868009239006,0.0854777654569734,0.1071715051310021,0.03497120116720595,0.43121483421678924,0.047224511950548984,0.1851851851851852,200.0
477.0,2.9999999999999996,0.08984229095691439,0.063770305284934,0.0819327257114481,0.10184772175244819,0.03153961962998739,0.3856968664284095,0.047224511950548984,0.1851851851851852,200.0
